XSEmptyCM.java,Java,,38,24,79,141
AttrImpl.java,Java,,50,16,86,152
DefaultDocument.java,Java,,115,63,113,291
DefaultElement.java,Java,,75,45,31,151
DefaultNode.java,Java,,121,65,32,218
DefaultText.java,Java,,54,16,168,238
DefaultXMLDocumentHandler.java,Java,,174,69,628,871
ElementImpl.java,Java,,178,57,39,274
NamedNodeMapImpl.java,Java,,48,15,25,88
NodeImpl.java,Java,,39,22,26,87
SchemaDOM.java,Java,,319,55,87,461
SchemaDOMImplementation.java,Java,,31,10,26,67
SchemaDOMParser.java,Java,,287,68,256,611
SchemaParsingConfig.java,Java,,500,156,375,1031
TextImpl.java,Java,,50,16,64,130
SchemaGrammar.java,Java,,1074,218,396,1688
SchemaNamespaceSupport.java,Java,,50,8,54,112
SchemaSymbols.java,Java,,164,14,39,217
SubstitutionGroupHandler.java,Java,,197,36,119,352
SchemaContentHandler.java,Java,,255,36,91,382
StAXSchemaParser.java,Java,,338,31,56,425
XSAnnotationInfo.java,Java,,30,9,33,72
XSAttributeChecker.java,Java,,1234,130,462,1826
XSDAbstractIDConstraintTraverser.java,Java,,132,18,44,194
XSDAbstractParticleTraverser.java,Java,,229,45,111,385
XSDAbstractTraverser.java,Java,,669,58,126,853
XSDAttributeGroupTraverser.java,Java,,119,36,54,209
XSDAttributeTraverser.java,Java,,314,61,113,488
XSDComplexTypeTraverser.java,Java,,896,141,222,1259
XSDElementTraverser.java,Java,,357,67,141,565
XSDGroupTraverser.java,Java,,185,30,54,269
XSDHandler.java,Java,,3141,423,778,4342
XSDKeyrefTraverser.java,Java,,69,14,42,125
XSDNotationTraverser.java,Java,,77,15,42,134
XSDocumentInfo.java,Java,,132,39,81,252
XSDSimpleTypeTraverser.java,Java,,360,35,127,522
XSDUniqueOrKeyTraverser.java,Java,,49,14,39,102
XSDWildcardTraverser.java,Java,,94,22,86,202
LSInputListImpl.java,Java,,54,16,56,126
ObjectListImpl.java,Java,,68,16,35,119
ShortListImpl.java,Java,,54,16,54,124
SimpleLocator.java,Java,,73,24,50,147
StringListImpl.java,Java,,91,19,56,166
XInt.java,Java,,19,9,24,52
XIntPool.java,Java,,15,4,24,43
XSGrammarPool.java,Java,,32,9,33,74
XSInputSource.java,Java,,30,11,25,66
XSNamedMap4Types.java,Java,,59,11,74,144
XSNamedMapImpl.java,Java,,179,21,102,302
XSObjectListImpl.java,Java,,182,29,56,267
XMLSchemaException.java,Java,,16,7,30,53
XMLSchemaLoader.java,Java,,931,145,319,1395
XMLSchemaValidator.java,Java,,2521,574,1218,4313
XSAnnotationImpl.java,Java,,91,17,79,187
XSAttributeDecl.java,Java,,107,24,84,215
XSAttributeGroupDecl.java,Java,,212,54,136,402
XSAttributeUseImpl.java,Java,,67,18,68,153
XSComplexTypeDecl.java,Java,,382,99,238,719
XSConstraints.java,Java,,1030,208,295,1533
XSDDescription.java,Java,,111,23,140,274
XSDeclarationPool.java,Java,,218,53,47,318
XSElementDecl.java,Java,,199,40,149,388
XSGrammarBucket.java,Java,,112,23,106,241
XSGroupDecl.java,Java,,39,14,58,111
XSImplementationImpl.java,Java,,41,17,61,119
XSLoaderImpl.java,Java,,174,32,116,322
XSMessageFormatter.java,Java,,36,11,48,95
XSModelGroupImpl.java,Java,,136,28,82,246
XSModelImpl.java,Java,,514,69,226,809
XSNotationDecl.java,Java,,42,16,63,121
XSParticleDecl.java,Java,,135,26,87,248
XSWildcardDecl.java,Java,,311,81,207,599
DatatypeFactoryImpl.java,Java,,133,34,485,652
DurationDayTimeImpl.java,Java,,69,20,107,196
DurationImpl.java,Java,,838,184,998,2020
DurationYearMonthImpl.java,Java,,51,18,131,200
XMLGregorianCalendarImpl.java,Java,,1367,267,1456,3090
DefaultValidationErrorHandler.java,Java,,31,7,24,62
DocumentBuilderFactoryImpl.java,Java,,142,22,59,223
DocumentBuilderImpl.java,Java,,286,50,85,421
JAXPConstants.java,Java,,9,4,28,41
JAXPValidatorComponent.java,Java,,364,85,150,599
SAXParserFactoryImpl.java,Java,,128,28,58,214
SAXParserImpl.java,Java,,523,70,150,743
SchemaValidatorConfiguration.java,Java,,96,27,69,192
TeeXMLDocumentFilterImpl.java,Java,,106,30,40,176
UnparsedEntityHandler.java,Java,,179,40,43,262
AbstractXMLSchema.java,Java,,32,16,61,109
DOMDocumentHandler.java,Java,,18,12,59,89
DOMResultAugmentor.java,Java,,183,41,34,258
DOMResultBuilder.java,Java,,274,49,50,373
DOMValidatorHelper.java,Java,,412,70,131,613
DraconianErrorHandler.java,Java,,20,10,32,62
EmptyXMLSchema.java,Java,,24,16,33,73
ErrorHandlerAdaptor.java,Java,,35,8,79,122
JAXPValidationMessageFormatter.java,Java,,51,8,43,102
ReadOnlyGrammarPool.java,Java,,24,12,29,65
SimpleXMLSchema.java,Java,,32,17,32,81
SoftReferenceGrammarPool.java,Java,,221,41,173,435
StAXValidatorHelper.java,Java,,73,14,32,119
StreamValidatorHelper.java,Java,,122,29,47,198
Util.java,Java,,36,9,32,77
ValidatorHandlerImpl.java,Java,,771,141,175,1087
ValidatorHelper.java,Java,,9,6,25,40
ValidatorImpl.java,Java,,198,31,52,281
WeakReferenceXMLSchema.java,Java,,18,10,34,62
WrappedSAXException.java,Java,,8,3,76,87
XMLSchema.java,Java,,14,9,43,66
XMLSchemaFactory.java,Java,,396,62,86,544
XMLSchemaValidatorComponentManager.java,Java,,317,83,161,561
XSGrammarPoolContainer.java,Java,,10,10,55,75
AbstractDOMParser.java,Java,,1597,298,762,2657
AbstractSAXParser.java,Java,,1128,282,1007,2417
AbstractXMLDocumentParser.java,Java,,170,73,569,812
BasicParserConfiguration.java,Java,,207,80,299,586
CachingParserPool.java,Java,,117,56,257,430
DOMParser.java,Java,,369,72,226,667
DOMParserImpl.java,Java,,995,156,241,1392
DTDConfiguration.java,Java,,436,127,317,880
DTDParser.java,Java,,100,40,341,481
IntegratedParserConfiguration.java,Java,,111,31,109,251
NonValidatingConfiguration.java,Java,,388,125,290,803
SAXParser.java,Java,,82,25,72,179
SecurityConfiguration.java,Java,,27,12,75,114
StandardParserConfiguration.java,Java,,148,62,175,385
XIncludeAwareParserConfiguration.java,Java,,177,34,86,297
XIncludeParserConfiguration.java,Java,,119,31,71,221
XML11Configurable.java,Java,,2,2,26,30
XML11Configuration.java,Java,,832,223,514,1569
XML11DTDConfiguration.java,Java,,671,189,475,1335
XML11NonValidatingConfiguration.java,Java,,607,184,439,1230
XMLDocumentParser.java,Java,,24,9,46,79
XMLGrammarCachingConfiguration.java,Java,,111,40,161,312
XMLGrammarParser.java,Java,,12,8,34,54
XMLGrammarPreparser.java,Java,,155,38,148,341
XMLParser.java,Java,,46,29,80,155
XPointerParserConfiguration.java,Java,,127,43,73,243
AttributesProxy.java,Java,,110,33,49,192
AugmentationsImpl.java,Java,,175,56,58,289
DatatypeMessageFormatter.java,Java,,52,9,43,104
DefaultErrorHandler.java,Java,,48,18,50,116
DOMEntityResolverWrapper.java,Java,,79,25,66,170
DOMErrorHandlerWrapper.java,Java,,254,49,117,420
DOMInputSource.java,Java,,37,11,28,76
DOMUtil.java,Java,,562,147,193,902
DraconianErrorHandler.java,Java,,17,4,69,90
EncodingMap.java,Java,,447,39,544,1030
EntityResolver2Wrapper.java,Java,,91,32,92,215
EntityResolverWrapper.java,Java,,59,20,62,141
ErrorHandlerProxy.java,Java,,35,7,38,80
ErrorHandlerWrapper.java,Java,,96,28,108,232
FeatureState.java,Java,,25,10,29,64
HTTPInputSource.java,Java,,46,20,129,195
IntStack.java,Java,,52,17,47,116
JAXPNamespaceContextWrapper.java,Java,,90,26,34,150
LocatorProxy.java,Java,,28,16,44,88
LocatorWrapper.java,Java,,20,8,82,110
MessageFormatter.java,Java,,7,6,47,60
NamespaceContextWrapper.java,Java,,35,10,45,90
NamespaceSupport.java,Java,,216,71,197,484
ParserConfigurationSettings.java,Java,,135,51,146,332
PropertyState.java,Java,,23,10,29,62
SAX2XNI.java,Java,,138,33,85,256
SAXInputSource.java,Java,,88,18,58,164
SAXLocatorWrapper.java,Java,,63,19,29,111
SAXMessageFormatter.java,Java,,51,7,44,102
SecurityManager.java,Java,,66,22,127,215
ShadowedSymbolTable.java,Java,,26,18,77,121
Status.java,Java,,22,8,29,59
StAXInputSource.java,Java,,55,15,25,95
StAXLocationWrapper.java,Java,,55,20,31,106
SymbolHash.java,Java,,101,27,97,225
SymbolTable.java,Java,,114,45,161,320
SynchronizedSymbolTable.java,Java,,34,23,72,129
TeeXMLDocumentFilterImpl.java,Java,,106,29,82,217
TypeInfoImpl.java,Java,,42,11,81,134
URI.java,Java,,1178,209,823,2210
XML11Char.java,Java,,211,35,169,415
XMLAttributesImpl.java,Java,,472,110,610,1192
XMLAttributesIteratorImpl.java,Java,,33,14,55,102
XMLCatalogResolver.java,Java,,228,59,299,586
XMLChar.java,Java,,790,49,226,1065
XMLDocumentFilterImpl.java,Java,,83,28,71,182
XMLEntityDescriptionImpl.java,Java,,69,19,93,181
XMLErrorCode.java,Java,,22,9,53,84
XMLGrammarPoolImpl.java,Java,,157,32,177,366
XMLInputSourceAdaptor.java,Java,,22,6,79,107
XMLResourceIdentifierImpl.java,Java,,116,32,82,230
XMLStringBuffer.java,Java,,77,23,130,230
XMLSymbols.java,Java,,21,25,57,103
ConfigurationError.java,Java,,12,9,37,58
ObjectFactory.java,Java,,207,44,183,434
Objects.java,Java,,12,4,29,45
SecuritySupport.java,Java,,223,28,88,339
XMLLimitAnalyzer.java,Java,,118,23,100,241
XMLSecurityManager.java,Java,,282,57,203,542
XMLSecurityPropertyManager.java,Java,,98,24,103,225
MultipleScopeNamespaceSupport.java,Java,,109,21,66,196
SecuritySupport.java,Java,,106,16,30,152
XInclude11TextReader.java,Java,,14,5,43,62
XIncludeHandler.java,Java,,2048,293,739,3080
XIncludeMessageFormatter.java,Java,,36,10,44,90
XIncludeNamespaceSupport.java,Java,,30,9,56,95
XIncludeTextReader.java,Java,,301,44,171,516
XPointerElementHandler.java,Java,,455,123,185,763
XPointerFramework.java,Java,,122,23,64,209
XPointerSchema.java,Java,,13,12,20,45
Augmentations.java,Java,,9,15,65,89
Grammar.java,Java,,4,4,47,55
XMLDTDDescription.java,Java,,4,4,29,37
XMLGrammarDescription.java,Java,,7,8,44,59
XMLGrammarLoader.java,Java,,28,18,101,147
XMLGrammarPool.java,Java,,9,9,87,105
XMLSchemaDescription.java,Java,,19,11,108,138
XSGrammar.java,Java,,6,6,43,55
NamespaceContext.java,Java,,16,20,143,179
XMLComponent.java,Java,,13,11,102,126
XMLComponentManager.java,Java,,13,11,66,90
XMLConfigurationException.java,Java,,26,14,59,99
XMLDocumentFilter.java,Java,,5,5,26,36
XMLDocumentScanner.java,Java,,10,7,58,75
XMLDocumentSource.java,Java,,6,7,36,49
XMLDTDContentModelFilter.java,Java,,5,4,26,35
XMLDTDContentModelSource.java,Java,,6,7,77,90
XMLDTDFilter.java,Java,,5,4,26,35
XMLDTDScanner.java,Java,,14,8,78,100
XMLDTDSource.java,Java,,6,7,36,49
XMLEntityResolver.java,Java,,8,7,46,61
XMLErrorHandler.java,Java,,10,8,88,106
XMLInputSource.java,Java,,77,31,146,254
XMLParseException.java,Java,,96,28,57,181
XMLParserConfiguration.java,Java,,34,29,190,253
XMLPullParserConfiguration.java,Java,,10,10,77,97
QName.java,Java,,90,25,128,243
XMLAttributes.java,Java,,33,40,366,439
XMLDocumentFragmentHandler.java,Java,,35,18,206,259
XMLDocumentHandler.java,Java,,33,25,238,296
XMLDTDContentModelHandler.java,Java,,25,25,223,273
XMLDTDHandler.java,Java,,59,30,289,378
XMLLocator.java,Java,,12,14,53,79
XMLResourceIdentifier.java,Java,,13,14,37,64
XMLString.java,Java,,58,22,111,191
XNIException.java,Java,,23,12,61,96
ElementSchemePointer.java,Java,,430,131,318,879
ShortHandPointer.java,Java,,121,38,137,296
XPointerErrorHandler.java,Java,,47,17,51,115
XPointerHandler.java,Java,,656,152,440,1248
XPointerMessageFormatter.java,Java,,40,10,47,97
XPointerPart.java,Java,,19,14,99,132
XPointerProcessor.java,Java,,15,11,78,104
AttributePSVI.java,Java,,4,3,26,33
ByteList.java,Java,,8,7,49,64
ObjectList.java,Java,,7,6,49,62
XSDateTime.java,Java,,19,16,258,293
XSDecimal.java,Java,,11,8,48,67
XSDouble.java,Java,,4,3,28,35
XSFloat.java,Java,,4,3,28,35
XSQName.java,Java,,5,4,30,39
ElementPSVI.java,Java,,7,6,37,50
ItemPSVI.java,Java,,24,14,151,189
LSInputList.java,Java,,7,6,37,50
PSVIProvider.java,Java,,7,5,81,93
ShortList.java,Java,,8,6,45,59
StringList.java,Java,,7,6,44,57
XSAnnotation.java,Java,,9,5,49,63
XSAttributeDeclaration.java,Java,,16,11,84,111
XSAttributeGroupDefinition.java,Java,,7,5,36,48
XSAttributeUse.java,Java,,14,9,76,99
XSComplexTypeDefinition.java,Java,,17,13,86,116
XSConstants.java,Java,,84,7,254,345
XSElementDeclaration.java,Java,,24,19,137,180
XSException.java,Java,,11,5,40,56
XSFacet.java,Java,,8,6,40,54
XSIDCDefinition.java,Java,,11,8,53,72
XSImplementation.java,Java,,6,5,40,51
XSLoader.java,Java,,10,8,75,93
XSModel.java,Java,,22,14,125,161
XSModelGroup.java,Java,,10,6,50,66
XSModelGroupDefinition.java,Java,,6,4,32,42
XSMultiValueFacet.java,Java,,6,5,32,43
XSNamedMap.java,Java,,8,6,55,69
XSNamespaceItem.java,Java,,13,12,85,110
XSNamespaceItemList.java,Java,,6,5,37,48
XSNotationDeclaration.java,Java,,7,5,37,49
XSObject.java,Java,,7,6,45,58
XSObjectList.java,Java,,6,5,37,48
XSParticle.java,Java,,8,6,41,55
XSSimpleTypeDefinition.java,Java,,42,23,177,242
XSTerm.java,Java,,3,2,25,30
XSTypeDefinition.java,Java,,15,9,81,105
XSWildcard.java,Java,,14,8,68,90
Axis.java,Java,,74,29,119,222
DTM.java,Java,,95,95,779,969
DTMAxisIterator.java,Java,,17,15,80,112
DTMAxisTraverser.java,Java,,14,5,99,118
DTMConfigurationException.java,Java,,26,8,67,101
DTMDOMException.java,Java,,13,2,41,56
DTMException.java,Java,,175,64,146,385
DTMFilter.java,Java,,21,20,149,190
DTMIterator.java,Java,,32,33,281,346
DTMManager.java,Java,,127,52,321,500
DTMWSFilter.java,Java,,8,5,45,58
ChunkedIntArray.java,Java,,146,22,140,308
CoroutineManager.java,Java,,91,23,232,346
CoroutineParser.java,Java,,14,13,115,142
CustomStringPool.java,Java,,32,6,52,90
DOM2DTM.java,Java,,904,190,671,1765
DOM2DTMdefaultNamespaceDeclarationNode.java,Java,,219,42,419,680
DTMAxisIteratorBase.java,Java,,101,40,142,283
DTMAxisIterNodeList.java,Java,,57,10,77,144
DTMChildIterNodeList.java,Java,,32,8,81,121
DTMDefaultBase.java,Java,,1026,291,1054,2371
DTMDefaultBaseIterators.java,Java,,1140,327,728,2195
DTMDefaultBaseTraversers.java,Java,,744,212,791,1747
DTMDocumentImpl.java,Java,,728,238,1447,2413
DTMManagerDefault.java,Java,,388,104,369,861
DTMNamedNodeMap.java,Java,,101,26,175,302
DTMNodeIterator.java,Java,,66,20,102,188
DTMNodeList.java,Java,,40,8,81,129
DTMNodeListBase.java,Java,,12,4,67,83
DTMNodeProxy.java,Java,,946,190,1279,2415
DTMSafeStringPool.java,Java,,60,14,38,112
DTMStringPool.java,Java,,100,25,68,193
DTMTreeWalker.java,Java,,237,55,113,405
EmptyIterator.java,Java,,21,18,25,64
ExpandedNameTable.java,Java,,168,50,175,393
ExtendedType.java,Java,,65,11,71,147
IncrementalSAXSource.java,Java,,12,11,68,91
IncrementalSAXSource_Filter.java,Java,,428,63,322,813
IncrementalSAXSource_Xerces.java,Java,,263,46,148,457
NodeLocator.java,Java,,39,9,64,112
SAX2DTM.java,Java,,1110,358,1055,2523
SAX2DTM2.java,Java,,1941,494,954,3389
SAX2RTFDTM.java,Java,,135,41,188,364
XMLErrorResources.java,Java,,244,95,114,453
XMLErrorResources_ca.java,Java,,239,91,113,443
XMLErrorResources_cs.java,Java,,239,91,113,443
XMLErrorResources_de.java,Java,,244,95,114,453
XMLErrorResources_en.java,Java,,4,2,27,33
XMLErrorResources_es.java,Java,,244,95,114,453
XMLErrorResources_fr.java,Java,,244,95,114,453
XMLErrorResources_it.java,Java,,244,95,114,453
XMLErrorResources_ja.java,Java,,244,95,114,453
XMLErrorResources_ko.java,Java,,244,95,114,453
XMLErrorResources_pt_BR.java,Java,,244,95,114,453
XMLErrorResources_sk.java,Java,,239,91,113,443
XMLErrorResources_sv.java,Java,,244,95,114,453
XMLErrorResources_tr.java,Java,,239,91,113,443
XMLErrorResources_zh_CN.java,Java,,244,95,114,453
XMLErrorResources_zh_HK.java,Java,,4,3,70,77
XMLErrorResources_zh_TW.java,Java,,244,95,114,453
XMLMessages.java,Java,,72,22,65,159
Catalog.java,Java,,1119,288,808,2215
CatalogEntry.java,Java,,87,27,138,252
CatalogException.java,Java,,58,13,97,168
CatalogManager.java,Java,,388,108,350,846
BootstrapResolver.java,Java,,111,29,63,203
Debug.java,Java,,29,9,73,111
FileURL.java,Java,,11,5,77,93
Namespaces.java,Java,,39,13,62,114
PublicId.java,Java,,63,20,78,161
CatalogReader.java,Java,,12,6,63,81
DOMCatalogParser.java,Java,,6,4,43,53
DOMCatalogReader.java,Java,,99,20,124,243
ExtendedXMLCatalogReader.java,Java,,108,27,52,187
OASISXMLCatalogReader.java,Java,,389,78,74,541
SAXCatalogParser.java,Java,,6,4,35,45
SAXCatalogReader.java,Java,,315,56,132,503
SAXParserHandler.java,Java,,96,21,33,150
TextCatalogReader.java,Java,,179,36,88,303
TR9401CatalogReader.java,Java,,70,17,56,143
XCatalogReader.java,Java,,102,26,60,188
Resolver.java,Java,,355,66,273,694
CatalogResolver.java,Java,,172,37,134,343
ResolvingParser.java,Java,,263,57,126,446
ResolvingXMLFilter.java,Java,,188,42,123,353
ResolvingXMLReader.java,Java,,35,9,53,97
Algorithm.java,Java,,25,12,46,83
ClassLoaderUtils.java,Java,,167,26,87,280
IntegrityHmac.java,Java,,281,86,244,611
SignatureBaseRSA.java,Java,,205,53,121,379
SignatureDSA.java,Java,,218,62,115,395
SignatureECDSA.java,Java,,224,73,87,384
JCEMapper.java,Java,,222,25,77,324
MessageDigestAlgorithm.java,Java,,105,30,130,265
SignatureAlgorithm.java,Java,,218,40,195,453
SignatureAlgorithmSpi.java,Java,,37,21,125,183
CanonicalizationException.java,Java,,21,11,56,88
Canonicalizer.java,Java,,165,37,190,392
CanonicalizerSpi.java,Java,,53,25,124,202
AttrCompare.java,Java,,52,15,60,127
C14nHelper.java,Java,,64,23,77,164
Canonicalizer11.java,Java,,491,41,153,685
Canonicalizer11_OmitComments.java,Java,,13,5,23,41
Canonicalizer11_WithComments.java,Java,,13,5,23,41
Canonicalizer20010315.java,Java,,252,33,106,391
Canonicalizer20010315Excl.java,Java,,200,28,115,343
Canonicalizer20010315ExclOmitComments.java,Java,,14,6,29,49
Canonicalizer20010315ExclWithComments.java,Java,,14,8,31,53
Canonicalizer20010315OmitComments.java,Java,,13,8,30,51
Canonicalizer20010315WithComments.java,Java,,13,5,30,48
CanonicalizerBase.java,Java,,602,81,169,852
NameSpaceSymbTable.java,Java,,260,43,109,412
UtfHelpper.java,Java,,137,15,3,155
InvalidCanonicalizerException.java,Java,,22,11,55,88
AgreementMethod.java,Java,,16,13,127,156
CipherData.java,Java,,11,7,75,93
CipherReference.java,Java,,8,6,79,93
CipherValue.java,Java,,5,3,39,47
EncryptedData.java,Java,,3,2,39,44
EncryptedKey.java,Java,,9,8,95,112
EncryptedType.java,Java,,19,18,158,195
EncryptionMethod.java,Java,,13,11,84,108
EncryptionProperties.java,Java,,9,8,68,85
EncryptionProperty.java,Java,,14,11,94,119
Reference.java,Java,,10,8,74,92
ReferenceList.java,Java,,13,11,83,107
Transforms.java,Java,,4,9,62,75
XMLCipher.java,Java,,2071,465,1431,3967
XMLCipherInput.java,Java,,88,32,65,185
XMLCipherParameters.java,Java,,41,22,42,105
XMLEncryptionException.java,Java,,22,2,50,74
AlgorithmAlreadyRegisteredException.java,Java,,21,9,59,89
Base64DecodingException.java,Java,,21,9,56,86
XMLSecurityException.java,Java,,88,46,115,249
XMLSecurityRuntimeException.java,Java,,89,40,95,224
Init.java,Java,,258,46,74,378
KeyInfoContent.java,Java,,3,5,25,33
KeyName.java,Java,,21,8,43,72
KeyValue.java,Java,,67,26,68,161
DSAKeyValue.java,Java,,75,16,49,140
KeyValueContent.java,Java,,7,6,34,47
RSAKeyValue.java,Java,,64,17,48,129
MgmtData.java,Java,,22,8,43,73
PGPData.java,Java,,13,4,33,50
RetrievalMethod.java,Java,,62,17,68,147
SPKIData.java,Java,,14,4,33,51
XMLX509Certificate.java,Java,,76,24,66,166
XMLX509CRL.java,Java,,23,8,45,76
XMLX509DataContent.java,Java,,3,5,25,33
XMLX509IssuerSerial.java,Java,,71,22,76,169
XMLX509SKI.java,Java,,71,20,85,176
XMLX509SubjectName.java,Java,,41,14,51,106
X509Data.java,Java,,197,61,226,484
ContentHandlerAlreadyRegisteredException.java,Java,,24,11,55,90
KeyInfo.java,Java,,535,150,407,1092
DSAKeyValueResolver.java,Java,,47,15,37,99
EncryptedKeyResolver.java,Java,,57,21,46,124
RetrievalMethodResolver.java,Java,,200,21,95,316
RSAKeyValueResolver.java,Java,,52,19,31,102
X509CertificateResolver.java,Java,,57,19,54,130
X509IssuerSerialResolver.java,Java,,93,27,28,148
X509SKIResolver.java,Java,,80,25,53,158
X509SubjectNameResolver.java,Java,,87,29,51,167
InvalidKeyResolverException.java,Java,,22,11,56,89
KeyResolver.java,Java,,197,43,176,416
KeyResolverException.java,Java,,21,11,59,91
KeyResolverSpi.java,Java,,85,19,121,225
KeyUtils.java,Java,,38,16,33,87
CertsInFilesystemDirectoryResolver.java,Java,,122,36,68,226
KeyStoreResolver.java,Java,,62,24,61,147
SingleCertificateResolver.java,Java,,33,17,53,103
StorageResolver.java,Java,,75,29,94,198
StorageResolverException.java,Java,,21,11,55,87
StorageResolverSpi.java,Java,,5,6,29,40
InvalidDigestValueException.java,Java,,21,9,56,86
InvalidSignatureValueException.java,Java,,21,9,57,87
Manifest.java,Java,,277,90,204,571
MissingResourceFailureException.java,Java,,32,20,78,130
NodeFilter.java,Java,,6,3,44,53
ObjectContainer.java,Java,,51,21,76,148
Reference.java,Java,,401,114,275,790
ReferenceNotInitializedException.java,Java,,21,11,57,89
SignatureProperties.java,Java,,68,19,69,156
SignatureProperty.java,Java,,44,15,73,132
SignedInfo.java,Java,,197,53,140,390
XMLSignature.java,Java,,345,106,340,791
XMLSignatureException.java,Java,,21,11,57,89
XMLSignatureInput.java,Java,,296,66,270,632
XMLSignatureInputDebugger.java,Java,,435,149,134,718
ClassLoaderUtils.java,Java,,167,26,87,280
FuncHere.java,Java,,67,30,64,161
FuncHereContext.java,Java,,42,16,85,143
TransformBase64Decode.java,Java,,103,19,64,186
TransformC14N.java,Java,,34,8,33,75
TransformC14N11.java,Java,,33,6,26,65
TransformC14N11_WithComments.java,Java,,33,8,26,67
TransformC14NExclusive.java,Java,,56,11,39,106
TransformC14NExclusiveWithComments.java,Java,,53,11,35,99
TransformC14NWithComments.java,Java,,34,9,30,73
TransformEnvelopedSignature.java,Java,,64,18,56,138
TransformXPath.java,Java,,87,18,63,168
TransformXPath2Filter.java,Java,,209,36,65,310
TransformXPointer.java,Java,,19,13,35,67
TransformXSLT.java,Java,,99,24,63,186
InvalidTransformException.java,Java,,21,11,55,87
