LangCall.java,Java,,45,9,35,89
LastCall.java,Java,,37,8,22,67
LiteralAttribute.java,Java,,84,21,50,155
LiteralElement.java,Java,,358,60,138,556
LiteralExpr.java,Java,,40,12,31,83
LocalNameCall.java,Java,,31,9,32,72
LocationPathPattern.java,Java,,58,15,32,105
LogicalExpr.java,Java,,115,33,83,231
Message.java,Java,,98,22,39,159
Mode.java,Java,,983,210,351,1544
NameBase.java,Java,,69,16,41,126
NameCall.java,Java,,24,8,32,64
NamespaceAlias.java,Java,,19,7,27,53
NamespaceUriCall.java,Java,,25,8,32,65
NodeTest.java,Java,,13,5,23,41
NotCall.java,Java,,28,6,22,56
Number.java,Java,,441,76,84,601
NumberCall.java,Java,,35,9,22,66
ObjectFactory.java,Java,,294,59,278,631
Otherwise.java,Java,,24,5,22,51
Output.java,Java,,289,53,75,417
Param.java,Java,,151,24,77,252
ParameterRef.java,Java,,64,12,33,109
ParentLocationPath.java,Java,,143,31,41,215
ParentPattern.java,Java,,95,23,26,144
Parser.java,Java,,998,148,234,1380
Pattern.java,Java,,11,5,42,58
PositionCall.java,Java,,34,8,23,65
Predicate.java,Java,,355,78,185,618
ProcessingInstruction.java,Java,,85,19,33,137
ProcessingInstructionPattern.java,Java,,97,19,40,156
QName.java,Java,,45,14,23,82
RealExpr.java,Java,,25,7,22,54
RelationalExpr.java,Java,,204,35,40,279
RelativeLocationPath.java,Java,,5,2,22,29
RelativePathPattern.java,Java,,2,2,22,26
RoundCall.java,Java,,19,7,23,49
SecuritySupport.java,Java,,56,15,52,123
SecuritySupport12.java,Java,,102,15,27,144
SimpleAttributeValue.java,Java,,28,9,36,73
Sort.java,Java,,471,103,117,691
SourceLoader.java,Java,,5,5,30,40
StartsWithCall.java,Java,,42,12,35,89
Step.java,Java,,291,46,129,466
StepPattern.java,Java,,368,75,63,506
StringCall.java,Java,,41,9,22,72
StringLengthCall.java,Java,,26,5,22,53
Stylesheet.java,Java,,870,208,334,1412
sym.java,Java,,57,4,6,67
SymbolTable.java,Java,,160,38,64,262
SyntaxTreeNode.java,Java,,450,97,356,903
Template.java,Java,,233,58,48,339
TestSeq.java,Java,,135,39,111,285
Text.java,Java,,125,26,68,219
TopLevelElement.java,Java,,44,11,40,95
TransletOutput.java,Java,,76,23,46,145
UnaryOpExpr.java,Java,,45,13,29,87
UnionPathExpr.java,Java,,97,17,30,144
UnparsedEntityUriCall.java,Java,,35,7,26,68
UnresolvedRef.java,Java,,62,14,24,100
UnsupportedElement.java,Java,,79,16,53,148
UseAttributeSets.java,Java,,57,12,44,113
AttributeSetMethodGenerator.java,Java,,60,15,22,97
BooleanType.java,Java,,137,22,62,221
ClassGenerator.java,Java,,64,14,43,121
CompareGenerator.java,Java,,76,17,23,116
ErrorMessages.java,Java,,256,116,575,947
ErrorMessages_ca.java,Java,,199,106,542,847
ErrorMessages_cs.java,Java,,199,106,542,847
ErrorMessages_de.java,Java,,199,106,542,847
ErrorMessages_es.java,Java,,199,106,542,847
ErrorMessages_fr.java,Java,,199,106,542,847
ErrorMessages_it.java,Java,,199,106,542,847
ErrorMessages_ja.java,Java,,199,106,542,847
ErrorMessages_ko.java,Java,,199,106,542,847
ErrorMessages_sk.java,Java,,199,106,542,847
ErrorMessages_zh_CN.java,Java,,199,106,542,847
ErrorMessages_zh_TW.java,Java,,199,106,542,847
ErrorMsg.java,Java,,218,28,43,289
FilterGenerator.java,Java,,22,7,33,62
IntType.java,Java,,196,29,73,298
MatchGenerator.java,Java,,51,15,34,100
MethodGenerator.java,Java,,221,55,32,308
MethodType.java,Java,,126,17,26,169
MultiHashtable.java,Java,,26,4,22,52
NamedMethodGenerator.java,Java,,30,8,25,63
NodeCounterGenerator.java,Java,,25,7,39,71
NodeSetType.java,Java,,194,30,103,327
NodeSortRecordFactGenerator.java,Java,,14,5,26,45
NodeSortRecordGenerator.java,Java,,22,7,32,61
NodeType.java,Java,,201,33,87,321
NumberType.java,Java,,9,5,22,36
ObjectFactory.java,Java,,294,59,278,631
ObjectType.java,Java,,101,22,48,171
RealType.java,Java,,225,34,81,340
ReferenceType.java,Java,,257,32,87,376
ResultTreeType.java,Java,,272,46,143,461
RtMethodGenerator.java,Java,,33,9,24,66
SecuritySupport.java,Java,,56,15,52,123
SecuritySupport12.java,Java,,102,15,27,144
SlotAllocator.java,Java,,63,13,22,98
StringStack.java,Java,,13,5,22,40
StringType.java,Java,,129,23,75,227
TestGenerator.java,Java,,72,17,24,113
Type.java,Java,,164,39,92,295
TypeCheckError.java,Java,,40,12,22,74
Util.java,Java,,125,30,45,200
VoidType.java,Java,,47,11,38,96
ValueOf.java,Java,,81,14,41,136
Variable.java,Java,,114,17,60,191
VariableBase.java,Java,,153,32,94,279
VariableRef.java,Java,,59,10,26,95
VariableRefBase.java,Java,,75,19,59,153
When.java,Java,,50,14,39,103
Whitespace.java,Java,,347,66,128,541
WithParam.java,Java,,104,22,81,207
XPathLexer.java,Java,,1484,18,24,1526
XPathParser.java,Java,,2639,260,249,3148
XslAttribute.java,Java,,183,41,66,290
XslElement.java,Java,,188,40,62,290
XSLTC.java,Java,,517,105,273,895
AbsoluteIterator.java,Java,,50,12,35,97
AdaptiveResultTreeImpl.java,Java,,1093,148,79,1320
AnyNodeCounter.java,Java,,68,8,34,110
Axis.java,Java,,20,3,27,50
BitArray.java,Java,,158,33,72,263
CachedNodeListIterator.java,Java,,66,16,29,111
ClonedNodeListIterator.java,Java,,37,14,28,79
CollatorFactoryBase.java,Java,,19,8,21,48
CurrentNodeListFilter.java,Java,,7,3,23,33
CurrentNodeListIterator.java,Java,,117,28,52,197
DocumentCache.java,Java,,214,48,76,338
DOMAdapter.java,Java,,347,71,36,454
DOMBuilder.java,Java,,2,2,21,25
DOMWSFilter.java,Java,,62,14,52,128
DupFilterIterator.java,Java,,82,20,53,155
EmptyFilter.java,Java,,6,2,22,30
ExtendedSAX.java,Java,,9,2,21,32
Filter.java,Java,,4,2,22,28
FilteredStepIterator.java,Java,,20,7,25,52
FilterIterator.java,Java,,62,18,36,116
ForwardPositionIterator.java,Java,,41,11,53,105
KeyIndex.java,Java,,157,37,93,287
LoadDocument.java,Java,,186,33,71,290
MatchingIterator.java,Java,,61,18,46,125
MultiDOM.java,Java,,500,101,61,662
MultipleNodeCounter.java,Java,,64,13,26,103
NodeCounter.java,Java,,213,43,77,333
NodeIteratorBase.java,Java,,65,19,84,168
NodeSortRecord.java,Java,,130,30,81,241
NodeSortRecordFactory.java,Java,,92,21,49,162
NthIterator.java,Java,,61,13,39,113
ObjectFactory.java,Java,,294,59,278,631
SAXImpl.java,Java,,1175,238,482,1895
SecuritySupport.java,Java,,56,15,52,123
SecuritySupport12.java,Java,,102,15,27,144
SimpleResultTreeImpl.java,Java,,732,175,108,1015
SingleNodeCounter.java,Java,,84,12,23,119
SingletonIterator.java,Java,,53,11,26,90
SortingIterator.java,Java,,99,18,30,147
SortSettings.java,Java,,39,16,81,136
StepIterator.java,Java,,68,16,52,136
StripWhitespaceFilter.java,Java,,5,3,22,30
UnionIterator.java,Java,,164,25,41,230
XSLTCDTMManager.java,Java,,195,41,182,418
DOM.java,Java,,66,11,26,103
DOMCache.java,Java,,4,5,45,54
DOMEnhancedForDTM.java,Java,,12,1,30,43
NodeIterator.java,Java,,15,14,53,82
ProcessorVersion.java,Java,,10,4,33,47
AbstractTranslet.java,Java,,418,107,215,740
AttributeList.java,Java,,118,24,84,226
Attributes.java,Java,,29,10,22,61
BasisLibrary.java,Java,,1108,153,279,1540
Constants.java,Java,,19,6,24,49
ErrorMessages.java,Java,,57,32,190,279
ErrorMessages_ca.java,Java,,43,24,159,226
ErrorMessages_cs.java,Java,,43,24,159,226
ErrorMessages_de.java,Java,,43,24,159,226
ErrorMessages_es.java,Java,,43,24,159,226
ErrorMessages_fr.java,Java,,43,24,159,226
ErrorMessages_it.java,Java,,43,24,159,226
ErrorMessages_ja.java,Java,,43,24,159,226
ErrorMessages_ko.java,Java,,43,24,159,226
ErrorMessages_sk.java,Java,,43,24,159,226
ErrorMessages_zh_CN.java,Java,,43,24,159,226
ErrorMessages_zh_TW.java,Java,,43,24,159,226
Hashtable.java,Java,,198,42,101,341
MessageHandler.java,Java,,6,2,21,29
Node.java,Java,,9,3,24,36
ObjectFactory.java,Java,,294,59,278,631
Operators.java,Java,,12,3,22,37
OutputBuffer.java,Java,,7,6,21,34
StringOutputBuffer.java,Java,,22,9,21,52
TransletOutputHandlerFactory.java,Java,,161,39,22,222
WriterOutputBuffer.java,Java,,54,12,28,94
Parameter.java,Java,,16,5,23,44
SecuritySupport.java,Java,,56,15,52,123
SecuritySupport12.java,Java,,102,15,27,144
StringValueHandler.java,Java,,76,18,29,123
StripFilter.java,Java,,4,3,22,29
Translet.java,Java,,22,6,22,50
TransletException.java,Java,,13,6,23,42
DOM2SAX.java,Java,,300,56,116,472
DOM2TO.java,Java,,231,47,113,391
ObjectFactory.java,Java,,294,59,278,631
OutputSettings.java,Java,,17,7,21,45
SAX2DOM.java,Java,,150,33,47,230
SecuritySupport.java,Java,,56,15,52,123
SecuritySupport12.java,Java,,102,15,27,144
SmartTransformerFactoryImpl.java,Java,,281,34,165,480
TemplatesHandlerImpl.java,Java,,159,46,128,333
TemplatesImpl.java,Java,,205,55,164,424
TransformerFactoryImpl.java,Java,,824,149,440,1413
TransformerHandlerImpl.java,Java,,271,55,157,483
TransformerImpl.java,Java,,777,135,395,1307
TrAXFilter.java,Java,,97,20,25,142
Util.java,Java,,124,30,39,193
XSLTCSource.java,Java,,75,19,44,138
IntegerArray.java,Java,,158,33,32,223
JavaCupRedirect.java,Java,,54,12,75,141
ASDOMImplementationImpl.java,Java,,25,20,100,145
ASModelImpl.java,Java,,170,50,309,529
AttributeMap.java,Java,,328,67,205,600
AttrImpl.java,Java,,574,157,531,1262
AttrNSImpl.java,Java,,171,33,159,363
CDATASectionImpl.java,Java,,17,11,97,125
CharacterDataImpl.java,Java,,139,54,208,401
ChildNode.java,Java,,35,24,127,186
CommentImpl.java,Java,,18,11,78,107
CoreDocumentImpl.java,Java,,1230,303,1090,2623
CoreDOMImplementationImpl.java,Java,,206,23,231,460
DeepNodeListImpl.java,Java,,113,31,139,283
DeferredAttrImpl.java,Java,,32,20,130,182
DeferredAttrNSImpl.java,Java,,40,24,101,165
DeferredCDATASectionImpl.java,Java,,21,18,106,145
DeferredCommentImpl.java,Java,,21,18,87,126
DeferredDocumentImpl.java,Java,,1286,371,511,2168
DeferredDocumentTypeImpl.java,Java,,75,34,114,223
DeferredElementDefinitionImpl.java,Java,,39,26,97,162
DeferredElementImpl.java,Java,,41,25,109,175
DeferredElementNSImpl.java,Java,,51,28,107,186
DeferredEntityImpl.java,Java,,40,27,123,190
DeferredEntityReferenceImpl.java,Java,,31,22,138,191
DeferredNode.java,Java,,6,8,65,79
DeferredNotationImpl.java,Java,,27,20,106,153
DeferredProcessingInstructionImpl.java,Java,,23,18,89,130
DeferredTextImpl.java,Java,,22,20,101,143
DocumentFragmentImpl.java,Java,,47,17,126,190
DocumentImpl.java,Java,,607,113,554,1274
DocumentTypeImpl.java,Java,,231,74,217,522
DOMConfigurationImpl.java,Java,,649,131,337,1117
DOMErrorImpl.java,Java,,47,27,98,172
DOMImplementationImpl.java,Java,,51,19,117,187
DOMImplementationListImpl.java,Java,,23,8,38,69
DOMImplementationSourceImpl.java,Java,,73,10,89,172
DOMInputImpl.java,Java,,96,45,287,428
DOMLocatorImpl.java,Java,,51,28,112,191
DOMMessageFormatter.java,Java,,82,9,86,177
DOMNormalizer.java,Java,,1108,249,654,2011
DOMOutputImpl.java,Java,,35,24,150,209
DOMStringListImpl.java,Java,,28,12,85,125
DOMXSImplementationSourceImpl.java,Java,,39,9,87,135
ElementDefinitionImpl.java,Java,,35,20,102,157
ElementImpl.java,Java,,553,141,470,1164
ElementNSImpl.java,Java,,213,50,175,438
EntityImpl.java,Java,,119,66,189,374
EntityReferenceImpl.java,Java,,131,41,253,425
EventImpl.java,Java,,56,15,100,171
MutationEventImpl.java,Java,,49,12,87,148
LCount.java,Java,,13,4,81,98
NamedNodeMapImpl.java,Java,,290,82,257,629
NodeImpl.java,Java,,878,215,970,2063
NodeIteratorImpl.java,Java,,179,68,163,410
NodeListCache.java,Java,,12,9,69,90
NotationImpl.java,Java,,72,33,129,234
ObjectFactory.java,Java,,251,55,244,550
ParentNode.java,Java,,499,119,444,1062
ProcessingInstructionImpl.java,Java,,44,24,125,193
PSVIAttrNSImpl.java,Java,,91,38,160,289
PSVIDocumentImpl.java,Java,,55,22,112,189
PSVIDOMImplementationImpl.java,Java,,32,13,115,160
PSVIElementNSImpl.java,Java,,105,44,181,330
RangeExceptionImpl.java,Java,,7,3,59,69
RangeImpl.java,Java,,1210,177,635,2022
SecuritySupport.java,Java,,52,14,88,154
SecuritySupport12.java,Java,,95,13,63,171
TextImpl.java,Java,,168,48,171,387
TreeWalkerImpl.java,Java,,279,93,171,543
ASAttributeDeclaration.java,Java,,16,8,60,84
ASContentModel.java,Java,,21,10,108,139
ASDataType.java,Java,,50,4,160,214
ASElementDeclaration.java,Java,,23,12,115,150
ASEntityDeclaration.java,Java,,13,7,59,79
ASModel.java,Java,,36,21,178,235
ASNamedObjectMap.java,Java,,18,11,120,149
ASNotationDeclaration.java,Java,,7,4,33,44
ASObject.java,Java,,21,10,94,125
ASObjectList.java,Java,,5,4,33,42
CharacterDataEditAS.java,Java,,14,8,58,80
DocumentAS.java,Java,,16,11,89,116
DocumentEditAS.java,Java,,5,3,38,46
DOMASBuilder.java,Java,,11,6,79,96
DOMASException.java,Java,,12,3,37,52
DOMASWriter.java,Java,,7,4,38,49
DOMImplementationAS.java,Java,,6,5,37,48
ElementEditAS.java,Java,,25,16,109,150
NodeEditAS.java,Java,,17,9,89,115
Constants.java,Java,,249,154,277,680
DTDGrammar.java,Java,,1487,409,859,2755
DTDGrammarBucket.java,Java,,35,17,95,147
CMAny.java,Java,,63,26,99,188
CMBinOp.java,Java,,71,16,101,188
CMLeaf.java,Java,,66,27,90,183
CMNode.java,Java,,46,17,106,169
CMStateSet.java,Java,,189,27,122,338
CMUniOp.java,Java,,36,15,89,140
ContentModelValidator.java,Java,,5,6,74,85
DFAContentModel.java,Java,,370,118,540,1028
MixedContentModel.java,Java,,91,26,139,256
SimpleContentModel.java,Java,,92,35,190,317
XML11DTDProcessor.java,Java,,29,13,69,111
XML11DTDValidator.java,Java,,33,13,75,121
XML11NSDTDValidator.java,Java,,130,23,107,260
XMLAttributeDecl.java,Java,,17,11,78,106
XMLContentSpec.java,Java,,72,44,214,330
XMLDTDDescription.java,Java,,92,19,96,207
XMLDTDLoader.java,Java,,200,41,186,427
XMLDTDProcessor.java,Java,,737,226,732,1695
XMLDTDValidator.java,Java,,1085,286,747,2118
XMLDTDValidatorFilter.java,Java,,7,7,74,88
XMLElementDecl.java,Java,,29,18,90,137
XMLEntityDecl.java,Java,,38,17,100,155
XMLNotationDecl.java,Java,,19,11,79,109
XMLNSDTDValidator.java,Java,,133,29,107,269
XMLSimpleType.java,Java,,69,32,106,207
DatatypeException.java,Java,,39,11,91,141
DatatypeValidator.java,Java,,6,5,70,81
DTDDVFactoryImpl.java,Java,,31,12,75,118
ENTITYDatatypeValidator.java,Java,,10,8,86,104
IDDatatypeValidator.java,Java,,23,9,88,120
IDREFDatatypeValidator.java,Java,,20,9,85,114
ListDatatypeValidator.java,Java,,19,9,77,105
NMTOKENDatatypeValidator.java,Java,,12,6,75,93
NOTATIONDatatypeValidator.java,Java,,8,6,77,91
StringDatatypeValidator.java,Java,,8,6,81,95
XML11DTDDVFactoryImpl.java,Java,,31,11,77,119
XML11IDDatatypeValidator.java,Java,,24,10,89,123
XML11IDREFDatatypeValidator.java,Java,,21,10,86,117
XML11NMTOKENDatatypeValidator.java,Java,,13,7,76,96
DTDDVFactory.java,Java,,19,11,93,123
DVFactoryException.java,Java,,9,3,62,74
InvalidDatatypeFacetException.java,Java,,6,4,71,81
InvalidDatatypeValueException.java,Java,,6,4,70,80
ObjectFactory.java,Java,,251,55,244,550
SchemaDVFactory.java,Java,,29,16,139,184
SecuritySupport.java,Java,,52,14,88,154
SecuritySupport12.java,Java,,95,13,63,171
Base64.java,Java,,227,61,93,381
HexBin.java,Java,,62,8,75,145
ValidatedInfo.java,Java,,22,11,101,134
ValidationContext.java,Java,,14,10,72,96
AbstractDateTimeDV.java,Java,,440,91,251,782
AnySimpleDV.java,Java,,11,6,65,82
AnyURIDV.java,Java,,103,14,88,205
Base64BinaryDV.java,Java,,47,8,70,125
BaseDVFactory.java,Java,,138,30,117,285
BooleanDV.java,Java,,19,8,64,91
DateDV.java,Java,,33,10,75,118
DateTimeDV.java,Java,,25,11,76,112
DayDV.java,Java,,47,15,82,144
DecimalDV.java,Java,,193,35,96,324
DoubleDV.java,Java,,121,18,102,241
DurationDV.java,Java,,207,45,119,371
EntityDV.java,Java,,20,8,64,92
FloatDV.java,Java,,121,18,102,241
FullDVFactory.java,Java,,94,25,85,204
HexBinaryDV.java,Java,,47,8,67,122
IDDV.java,Java,,21,6,64,91
IDREFDV.java,Java,,18,8,64,90
IntegerDV.java,Java,,12,5,63,80
ListDV.java,Java,,55,11,68,134
MonthDayDV.java,Java,,52,17,88,157
MonthDV.java,Java,,69,17,107,193
QNameDV.java,Java,,49,16,75,140
SchemaDateTimeException.java,Java,,9,3,59,71
SchemaDVFactoryImpl.java,Java,,224,50,117,391
StringDV.java,Java,,12,6,64,82
TimeDV.java,Java,,38,13,89,140
TypeValidator.java,Java,,32,15,91,138
UnionDV.java,Java,,11,6,66,83
XSSimpleTypeDecl.java,Java,,1957,292,496,2745
YearDV.java,Java,,42,14,88,144
YearMonthDV.java,Java,,33,13,81,127
XSFacets.java,Java,,46,21,105,172
XSSimpleType.java,Java,,38,14,186,238
ExternalSubsetResolver.java,Java,,11,7,43,61
ASCIIReader.java,Java,,69,23,181,273
MalformedByteSequenceException.java,Java,,37,18,76,131
UCSReader.java,Java,,122,24,191,337
UTF8Reader.java,Java,,427,66,239,732
XMLMessageFormatter.java,Java,,54,13,90,157
RevalidationHandler.java,Java,,6,5,70,81
EntityState.java,Java,,5,4,76,85
ValidationManager.java,Java,,32,13,76,121
ValidationState.java,Java,,108,28,94,230
Version.java,Java,,11,10,77,98
XML11DocumentScannerImpl.java,Java,,326,32,186,544
XML11DTDScannerImpl.java,Java,,96,24,150,270
XML11EntityScanner.java,Java,,1020,87,361,1468
XML11NamespaceBinder.java,Java,,8,10,83,101
XML11NSDocumentScannerImpl.java,Java,,524,92,273,889
XMLDocumentFragmentScannerImpl.java,Java,,941,255,709,1905
XMLDocumentScannerImpl.java,Java,,722,169,467,1358
XMLDTDScannerImpl.java,Java,,1307,195,645,2147
XMLEntityDescription.java,Java,,6,6,33,45
XMLEntityHandler.java,Java,,10,7,95,112
XMLEntityManager.java,Java,,1513,322,896,2731
XMLEntityScanner.java,Java,,1071,126,583,1780
XMLErrorReporter.java,Java,,196,72,335,603
XMLNamespaceBinder.java,Java,,355,108,425,888
XMLNSDocumentScannerImpl.java,Java,,441,100,273,814
XMLScanner.java,Java,,859,149,447,1455
XMLVersionDetector.java,Java,,113,35,120,268
BMPattern.java,Java,,170,13,91,274
Match.java,Java,,98,14,111,223
Op.java,Java,,211,11,68,290
ParseException.java,Java,,11,4,73,88
ParserForXMLSchema.java,Java,,397,24,88,509
RangeToken.java,Java,,485,28,138,651
RegexParser.java,Java,,919,70,135,1124
RegularExpression.java,Java,,2126,242,821,3189
REUtil.java,Java,,260,26,86,372
Token.java,Java,,1271,139,152,1562
XPath.java,Java,,1328,155,533,2016
XPathException.java,Java,,16,8,70,94
AttributePSVImpl.java,Java,,78,31,149,258
DocumentImpl.java,Java,,44,12,89,145
DOMNodePool.java,Java,,95,30,94,219
DOMParser.java,Java,,103,24,133,260
ElementNSImpl.java,Java,,33,14,71,118
ElementPSVImpl.java,Java,,94,38,175,307
Field.java,Java,,79,35,126,240
FieldActivator.java,Java,,9,10,105,124
IdentityConstraint.java,Java,,120,38,128,286
IDValue.java,Java,,45,11,94,150
KeyRef.java,Java,,18,11,79,108
Selector.java,Java,,105,42,144,291
UniqueOrKey.java,Java,,9,6,72,87
ValueStore.java,Java,,6,8,91,105
XPathMatcher.java,Java,,278,59,228,565
CMBuilder.java,Java,,169,30,145,344
CMNodeFactory.java,Java,,81,32,128,241
XSAllCM.java,Java,,94,36,125,255
XSCMBinOp.java,Java,,60,16,102,178
XSCMLeaf.java,Java,,54,27,92,173
XSCMUniOp.java,Java,,31,15,90,136
XSCMValidator.java,Java,,14,15,101,130
XSDFACM.java,Java,,399,118,466,983
XSEmptyCM.java,Java,,34,23,113,170
AttrImpl.java,Java,,40,21,81,142
DefaultDocument.java,Java,,114,61,149,324
DefaultElement.java,Java,,75,47,67,189
DefaultNode.java,Java,,121,66,68,255
DefaultText.java,Java,,58,19,204,281
DefaultXMLDocumentHandler.java,Java,,174,70,664,908
ElementImpl.java,Java,,149,51,70,270
NamedNodeMapImpl.java,Java,,48,16,61,125
NodeImpl.java,Java,,39,23,62,124
SchemaDOM.java,Java,,235,49,113,397
SchemaDOMParser.java,Java,,143,40,230,413
SchemaParsingConfig.java,Java,,328,119,296,743
TextImpl.java,Java,,50,16,100,166
PSVIProvider.java,Java,,9,5,109,123
StringList.java,Java,,5,3,74,82
XSAnnotation.java,Java,,9,4,87,100
XSAttributeDeclaration.java,Java,,9,7,82,98
XSAttributeGroupDefinition.java,Java,,6,4,69,79
XSAttributeUse.java,Java,,7,6,75,88
XSComplexTypeDefinition.java,Java,,17,13,123,153
XSConstants.java,Java,,29,8,148,185
XSElementDeclaration.java,Java,,17,16,133,166
XSFacet.java,Java,,7,2,73,82
XSIDCDefinition.java,Java,,11,8,88,107
XSModel.java,Java,,21,13,144,178
XSModelGroup.java,Java,,9,6,83,98
XSModelGroupDefinition.java,Java,,5,4,66,75
XSMultiValueFacet.java,Java,,6,3,69,78
XSNamedMap.java,Java,,7,5,89,101
XSNamespaceItem.java,Java,,13,12,121,146
XSNamespaceItemList.java,Java,,5,4,75,84
XSNotationDeclaration.java,Java,,6,5,71,82
XSObject.java,Java,,7,5,78,90
XSObjectList.java,Java,,5,3,75,83
XSParticle.java,Java,,7,6,73,86
XSSimpleTypeDefinition.java,Java,,41,21,200,262
XSTerm.java,Java,,3,2,63,68
XSTypeDefinition.java,Java,,15,9,120,144
XSWildcard.java,Java,,13,8,100,121
SchemaGrammar.java,Java,,537,120,326,983
SchemaNamespaceSupport.java,Java,,50,8,90,148
SchemaSymbols.java,Java,,163,14,75,252
SubstitutionGroupHandler.java,Java,,169,35,153,357
XSAttributeChecker.java,Java,,1273,129,501,1903
XSDAbstractIDConstraintTraverser.java,Java,,104,19,79,202
XSDAbstractParticleTraverser.java,Java,,204,44,148,396
XSDAbstractTraverser.java,Java,,522,52,139,713
XSDAttributeGroupTraverser.java,Java,,85,33,86,204
XSDAttributeTraverser.java,Java,,244,59,141,444
XSDComplexTypeTraverser.java,Java,,823,142,252,1217
XSDElementTraverser.java,Java,,279,60,169,508
XSDGroupTraverser.java,Java,,130,27,87,244
XSDHandler.java,Java,,1527,187,629,2343
XSDKeyrefTraverser.java,Java,,53,14,74,141
XSDNotationTraverser.java,Java,,49,12,76,137
XSDocumentInfo.java,Java,,96,32,98,226
XSDSimpleTypeTraverser.java,Java,,303,46,151,500
XSDUniqueOrKeyTraverser.java,Java,,33,13,72,118
XSDWildcardTraverser.java,Java,,72,22,121,215
NSItemListImpl.java,Java,,28,10,77,115
ShortListImpl.java,Java,,26,9,83,118
SimpleLocator.java,Java,,55,19,86,160
StringListImpl.java,Java,,44,11,85,140
XInt.java,Java,,19,9,60,88
XIntPool.java,Java,,15,4,60,79
XSGrammarPool.java,Java,,24,7,67,98
XSNamedMap4Types.java,Java,,58,10,109,177
XSNamedMapImpl.java,Java,,73,11,124,208
XSObjectListImpl.java,Java,,42,14,85,141
XMLSchemaException.java,Java,,15,6,65,86
XMLSchemaLoader.java,Java,,849,125,324,1298
XMLSchemaValidator.java,Java,,2262,554,1199,4015
XSAnnotationImpl.java,Java,,74,17,112,203
XSAttributeDecl.java,Java,,83,21,115,219
XSAttributeGroupDecl.java,Java,,204,48,147,399
XSAttributeUseImpl.java,Java,,54,17,99,170
XSComplexTypeDecl.java,Java,,245,66,178,489
XSConstraints.java,Java,,962,201,317,1480
XSDDescription.java,Java,,103,23,172,298
XSDeclarationPool.java,Java,,213,52,82,347
XSElementDecl.java,Java,,174,39,180,393
XSGrammarBucket.java,Java,,72,15,115,202
XSGroupDecl.java,Java,,26,11,89,126
