PooledConnection.java,Java,,32,8,88,128
QueryParameter.java,Java,,23,8,86,117
SQLDocument.java,Java,,474,97,299,870
SQLErrorDocument.java,Java,,57,23,123,203
XConnection.java,Java,,760,182,455,1397
ProcessorAttributeSet.java,Java,,35,10,94,139
ProcessorCharacters.java,Java,,74,25,120,219
ProcessorDecimalFormat.java,Java,,16,7,86,109
ProcessorExsltFuncResult.java,Java,,44,7,65,116
ProcessorExsltFunction.java,Java,,137,14,85,236
ProcessorGlobalParamDecl.java,Java,,23,8,84,115
ProcessorGlobalVariableDecl.java,Java,,23,8,84,115
ProcessorImport.java,Java,,27,10,71,108
ProcessorInclude.java,Java,,177,42,122,341
ProcessorKey.java,Java,,76,20,97,193
ProcessorLRE.java,Java,,230,52,107,389
ProcessorNamespaceAlias.java,Java,,32,6,86,124
ProcessorOutputElem.java,Java,,94,27,143,264
ProcessorPreserveSpace.java,Java,,27,7,79,113
ProcessorStripSpace.java,Java,,26,8,79,113
ProcessorStylesheetDoc.java,Java,,4,1,61,66
ProcessorStylesheetElement.java,Java,,66,14,88,168
ProcessorTemplate.java,Java,,16,5,70,91
ProcessorTemplateElem.java,Java,,65,13,95,173
ProcessorText.java,Java,,26,12,84,122
ProcessorUnknown.java,Java,,20,5,86,111
StopParseException.java,Java,,8,2,66,76
StylesheetHandler.java,Java,,695,222,804,1721
StylesheetPIHandler.java,Java,,200,30,132,362
TransformerFactoryImpl.java,Java,,553,114,405,1072
WhitespaceInfoPaths.java,Java,,25,10,25,60
XSLProcessorVersion.java,Java,,18,10,124,152
XSLTAttributeDef.java,Java,,840,183,630,1653
XSLTElementDef.java,Java,,368,88,414,870
XSLTElementProcessor.java,Java,,162,43,216,421
XSLTSchema.java,Java,,721,65,147,933
XSLMessages.java,Java,,178,62,176,416
XSLTErrorResources.java,Java,,1131,660,816,2607
XSLTErrorResources_de.java,Java,,957,610,738,2305
XSLTErrorResources_en.java,Java,,4,2,61,67
XSLTErrorResources_es.java,Java,,964,620,739,2323
XSLTErrorResources_fr.java,Java,,964,609,739,2312
XSLTErrorResources_it.java,Java,,964,1178,745,2887
XSLTErrorResources_ja.java,Java,,965,1172,1023,3160
XSLTErrorResources_ko.java,Java,,1396,1187,748,3331
XSLTErrorResources_sv.java,Java,,955,1175,738,2868
XSLTErrorResources_zh_CN.java,Java,,966,1174,737,2877
XSLTErrorResources_zh_TW.java,Java,,966,1172,736,2874
CharInfo.java,Java,,121,42,148,311
DOMSerializer.java,Java,,7,3,84,94
ElemDesc.java,Java,,49,35,120,204
EncodingInfo.java,Java,,13,6,76,95
Encodings.java,Java,,215,42,162,419
Method.java,Java,,8,5,78,91
Serializer.java,Java,,18,12,134,164
SerializerFactory.java,Java,,46,20,81,147
SerializerToHTML.java,Java,,762,203,411,1376
SerializerToText.java,Java,,158,47,349,554
SerializerToXML.java,Java,,1355,337,906,2598
WriterToASCI.java,Java,,43,13,120,176
WriterToUTF8.java,Java,,83,17,126,226
WriterToUTF8Buffered.java,Java,,184,49,180,413
AbsPathChecker.java,Java,,30,6,81,117
AVT.java,Java,,344,101,197,642
AVTPart.java,Java,,19,11,103,133
AVTPartSimple.java,Java,,27,10,101,138
AVTPartXPath.java,Java,,51,13,126,190
Constants.java,Java,,307,44,168,519
DecimalFormatProperties.java,Java,,122,39,269,430
ElemApplyImport.java,Java,,48,14,97,159
ElemApplyTemplates.java,Java,,251,55,178,484
ElemAttribute.java,Java,,115,26,171,312
ElemAttributeSet.java,Java,,68,25,124,217
ElemCallTemplate.java,Java,,171,39,189,399
ElemChoose.java,Java,,93,38,111,242
ElemComment.java,Java,,67,16,111,194
ElemCopy.java,Java,,73,18,102,193
ElemCopyOf.java,Java,,127,33,133,293
ElemElement.java,Java,,197,61,201,459
ElemEmpty.java,Java,,9,5,65,79
ElemExsltFuncResult.java,Java,,51,10,32,93
ElemExsltFunction.java,Java,,86,26,130,242
ElemExtensionCall.java,Java,,178,50,155,383
ElemExtensionDecl.java,Java,,141,30,245,416
ElemExtensionScript.java,Java,,29,10,99,138
ElemFallback.java,Java,,42,14,104,160
ElemForEach.java,Java,,239,73,243,555
ElemIf.java,Java,,67,26,133,226
ElemLiteralResult.java,Java,,315,100,357,772
ElemMessage.java,Java,,41,16,116,173
ElemNumber.java,Java,,1141,317,765,2223
ElemOtherwise.java,Java,,17,6,76,99
ElemParam.java,Java,,47,17,107,171
ElemPI.java,Java,,98,30,144,272
ElemSort.java,Java,,89,26,271,386
ElemTemplate.java,Java,,127,46,289,462
ElemTemplateElement.java,Java,,732,226,746,1704
ElemText.java,Java,,41,16,136,193
ElemTextLiteral.java,Java,,82,24,166,272
ElemUnknown.java,Java,,23,9,69,101
ElemUse.java,Java,,73,24,152,249
ElemValueOf.java,Java,,148,41,191,380
ElemVariable.java,Java,,214,69,277,560
ElemVariablePsuedo.java,Java,,17,8,23,48
ElemWhen.java,Java,,41,13,113,167
ElemWithParam.java,Java,,100,31,151,282
FuncDocument.java,Java,,257,63,186,506
FuncFormatNumb.java,Java,,97,31,102,230
FuncKey.java,Java,,89,24,81,194
KeyDeclaration.java,Java,,52,15,144,211
NamespaceAlias.java,Java,,49,16,129,194
OutputProperties.java,Java,,510,128,484,1122
RedundentExprEliminator.java,Java,,910,129,435,1474
Stylesheet.java,Java,,581,213,753,1547
StylesheetComposed.java,Java,,149,57,192,398
StylesheetRoot.java,Java,,547,186,602,1335
TemplateList.java,Java,,560,108,289,957
TemplateSubPatternAssociation.java,Java,,87,32,167,286
VarNameCollector.java,Java,,27,9,24,60
WhiteSpaceInfo.java,Java,,24,12,91,127
XMLNSDecl.java,Java,,26,9,87,122
XSLTVisitable.java,Java,,5,2,13,20
XSLTVisitor.java,Java,,38,14,113,165
XUnresolvedVariable.java,Java,,74,23,133,230
XUnresolvedVariableSimple.java,Java,,27,10,27,64
EndSelectionEvent.java,Java,,15,5,17,37
GenerateEvent.java,Java,,62,32,163,257
PrintTraceListener.java,Java,,202,44,138,384
SelectionEvent.java,Java,,26,11,90,127
TraceListener.java,Java,,8,5,82,95
TraceListenerEx.java,Java,,5,3,68,76
TraceListenerEx2.java,Java,,5,1,66,72
TraceManager.java,Java,,153,47,151,351
TracerEvent.java,Java,,74,25,103,202
ClonerToResultTree.java,Java,,83,12,176,271
Counter.java,Java,,46,26,127,199
CountersTable.java,Java,,85,38,123,246
DecimalToRoman.java,Java,,16,7,75,98
KeyIterator.java,Java,,64,21,107,192
KeyManager.java,Java,,61,17,78,156
KeyRefIterator.java,Java,,90,23,92,205
KeyTable.java,Java,,139,28,130,297
MsgMgr.java,Java,,92,30,236,358
NodeSorter.java,Java,,250,86,282,618
NodeSortKey.java,Java,,49,22,96,167
NumeratorFormatter.java,Java,,147,51,178,376
QueuedEvents.java,Java,,56,30,125,211
ResultNameSpace.java,Java,,12,5,72,89
ResultTreeHandler.java,Java,,891,279,758,1928
SerializerSwitcher.java,Java,,97,33,113,243
StackGuard.java,Java,,75,20,131,226
TransformerClient.java,Java,,5,2,72,79
TransformerHandlerImpl.java,Java,,476,138,491,1105
TransformerIdentityImpl.java,Java,,586,148,690,1424
TransformerImpl.java,Java,,1626,456,1416,3498
TransformSnapshot.java,Java,,4,2,4,10
TransformSnapshotImpl.java,Java,,119,50,134,303
TransformState.java,Java,,16,11,128,155
TrAXFilter.java,Java,,121,25,72,218
TreeWalker2Result.java,Java,,84,22,96,202
XalanProperties.java,Java,,6,2,62,70
XSLInfiniteLoopException.java,Java,,12,3,70,85
Version.java,Java,,39,10,139,188
EnvironmentCheck.java,Java,,759,160,456,1375
Process.java,Java,,891,123,170,1184
Axis.java,Java,,49,25,149,223
DTM.java,Java,,93,93,818,1004
DTMAxisIterator.java,Java,,15,12,105,132
DTMAxisTraverser.java,Java,,14,5,133,152
DTMConfigurationException.java,Java,,25,8,47,80
DTMDOMException.java,Java,,12,2,75,89
DTMException.java,Java,,167,64,120,351
DTMFilter.java,Java,,21,20,183,224
DTMIterator.java,Java,,32,33,315,380
DTMManager.java,Java,,198,69,317,584
DTMWSFilter.java,Java,,8,5,23,36
ChunkedIntArray.java,Java,,148,23,174,345
CoroutineManager.java,Java,,92,23,266,381
CoroutineParser.java,Java,,17,14,149,180
CustomStringPool.java,Java,,33,6,86,125
DOM2DTM.java,Java,,879,193,697,1769
DOM2DTMdefaultNamespaceDeclarationNode.java,Java,,54,7,78,139
DTMAxisIteratorBase.java,Java,,83,38,170,291
DTMDefaultBase.java,Java,,893,268,990,2151
DTMDefaultBaseIterators.java,Java,,884,311,735,1930
DTMDefaultBaseTraversers.java,Java,,725,212,802,1739
DTMDocumentImpl.java,Java,,724,240,1485,2449
DTMManagerDefault.java,Java,,419,115,408,942
DTMNamedNodeMap.java,Java,,84,27,213,324
DTMNodeIterator.java,Java,,62,18,136,216
DTMNodeList.java,Java,,64,9,122,195
DTMNodeProxy.java,Java,,469,130,781,1380
DTMSafeStringPool.java,Java,,61,13,72,146
DTMStringPool.java,Java,,96,23,99,218
DTMTreeWalker.java,Java,,238,57,149,444
ExpandedNameTable.java,Java,,144,34,184,362
IncrementalSAXSource.java,Java,,14,11,102,127
IncrementalSAXSource_Filter.java,Java,,427,62,351,840
NodeLocator.java,Java,,39,9,97,145
SAX2DTM.java,Java,,998,326,1028,2352
SAX2RTFDTM.java,Java,,126,35,201,362
AttList.java,Java,,86,24,182,292
BoolStack.java,Java,,69,28,133,230
CharKey.java,Java,,24,9,33,66
DefaultErrorHandler.java,Java,,123,30,196,349
DOMBuilder.java,Java,,224,78,450,752
ElemDesc.java,Java,,56,36,133,225
FastStringBuffer.java,Java,,570,196,610,1376
Hashtree2Node.java,Java,,70,12,96,178
IntStack.java,Java,,86,25,136,247
IntVector.java,Java,,177,70,208,455
ListingErrorHandler.java,Java,,237,63,302,602
MutableAttrListImpl.java,Java,,51,20,106,177
NameSpace.java,Java,,13,6,75,94
NamespaceSupport2.java,Java,,276,85,424,785
NodeConsumer.java,Java,,6,3,67,76
NodeVector.java,Java,,337,133,308,778
NSInfo.java,Java,,33,15,98,146
ObjectPool.java,Java,,69,26,118,213
ObjectStack.java,Java,,88,27,136,251
ObjectVector.java,Java,,183,74,210,467
PrefixResolver.java,Java,,8,5,95,108
PrefixResolverDefault.java,Java,,65,18,106,189
QName.java,Java,,332,95,310,737
RawCharacterHandler.java,Java,,6,2,70,78
XResourceBundle.java,Java,,74,18,93,185
XResourceBundleBase.java,Java,,7,4,75,86
XResources_cy.java,Java,,45,13,78,136
XResources_de.java,Java,,29,9,87,125
XResources_el.java,Java,,45,13,83,141
XResources_en.java,Java,,29,9,86,124
XResources_es.java,Java,,29,9,87,125
XResources_fr.java,Java,,29,9,87,125
XResources_he.java,Java,,37,11,82,130
XResources_hy.java,Java,,46,10,81,137
XResources_it.java,Java,,29,9,87,125
XResources_ja_JP_A.java,Java,,43,11,81,135
XResources_ja_JP_HA.java,Java,,43,11,81,135
XResources_ja_JP_HI.java,Java,,43,11,82,136
XResources_ja_JP_I.java,Java,,43,11,82,136
XResources_ka.java,Java,,46,10,78,134
XResources_ko.java,Java,,37,11,81,129
XResources_sv.java,Java,,29,9,88,126
XResources_zh_CN.java,Java,,39,11,79,129
XResources_zh_TW.java,Java,,39,11,79,129
SAXSourceLocator.java,Java,,51,13,141,205
SerializableLocatorImpl.java,Java,,51,33,177,261
StringBufferPool.java,Java,,15,4,77,96
StringToIntTable.java,Java,,82,35,115,232
StringToStringTable.java,Java,,104,40,134,278
StringToStringTableVector.java,Java,,80,32,123,235
StringVector.java,Java,,91,41,126,258
SuballocatedByteVector.java,Java,,267,37,230,534
SuballocatedIntVector.java,Java,,271,41,241,553
SystemIDResolver.java,Java,,111,28,134,273
TreeWalker.java,Java,,300,71,152,523
Trie.java,Java,,65,23,93,181
UnImplNode.java,Java,,394,209,702,1305
URI.java,Java,,903,221,565,1689
WrappedRuntimeException.java,Java,,19,9,81,109
WrongParserException.java,Java,,8,2,65,75
XMLChar.java,Java,,308,76,297,681
XMLCharacterRecognizer.java,Java,,41,15,89,145
XMLString.java,Java,,47,40,624,711
XMLStringFactory.java,Java,,10,5,92,107
Arg.java,Java,,97,27,170,294
AttributeIterator.java,Java,,28,10,80,118
AxesWalker.java,Java,,274,80,273,627
BasicTestIterator.java,Java,,111,28,67,206
ChildIterator.java,Java,,46,16,98,160
ChildTestIterator.java,Java,,49,23,130,202
ContextNodeList.java,Java,,18,14,140,172
DescendantIterator.java,Java,,223,48,148,419
FilterExprIterator.java,Java,,98,27,78,203
FilterExprIteratorSimple.java,Java,,160,40,105,305
FilterExprWalker.java,Java,,157,44,188,389
HasPositionalPredChecker.java,Java,,55,12,37,104
IteratorPool.java,Java,,52,14,35,101
LocPathIterator.java,Java,,368,124,589,1081
MatchPatternIterator.java,Java,,196,43,117,356
NodeSequence.java,Java,,385,69,231,685
OneStepIterator.java,Java,,119,39,90,248
OneStepIteratorForward.java,Java,,48,20,83,151
PathComponent.java,Java,,5,3,64,72
PredicatedNodeTest.java,Java,,336,77,215,628
ReverseAxesWalker.java,Java,,111,40,131,282
RTFIterator.java,Java,,9,4,9,22
SelfIteratorNoPredicate.java,Java,,49,17,53,119
SubContextList.java,Java,,7,5,78,90
UnionChildIterator.java,Java,,62,12,91,165
UnionPathIterator.java,Java,,318,76,231,625
WalkerFactory.java,Java,,1245,196,429,1870
WalkingIterator.java,Java,,167,53,124,344
WalkingIteratorSorted.java,Java,,75,18,159,252
CachedXPathAPI.java,Java,,93,32,247,372
Compiler.java,Java,,592,142,534,1268
FuncLoader.java,Java,,52,19,94,165
FunctionTable.java,Java,,133,60,141,334
Keywords.java,Java,,218,69,128,415
Lexer.java,Java,,422,89,182,693
OpCodes.java,Java,,68,66,534,668
OpMap.java,Java,,192,57,242,491
OpMapVector.java,Java,,35,22,94,151
PsuedoNames.java,Java,,10,7,78,95
XPathDumper.java,Java,,8,3,60,71
XPathParser.java,Java,,1254,395,746,2395
DOM2Helper.java,Java,,94,34,228,356
XPathEvaluatorImpl.java,Java,,62,25,209,296
XPathExpressionImpl.java,Java,,60,19,139,218
XPathNamespaceImpl.java,Java,,91,34,175,300
XPathNSResolverImpl.java,Java,,12,6,79,97
XPathResultImpl.java,Java,,220,56,236,512
DOMHelper.java,Java,,604,172,568,1344
DOMOrder.java,Java,,5,2,70,77
Expression.java,Java,,198,59,376,633
ExpressionNode.java,Java,,10,6,72,88
ExpressionOwner.java,Java,,6,5,14,25
ExtensionsProvider.java,Java,,12,5,70,87
FoundIndex.java,Java,,5,2,65,72
FuncBoolean.java,Java,,13,6,69,88
FuncCeiling.java,Java,,14,6,69,89
FuncConcat.java,Java,,33,11,84,128
FuncContains.java,Java,,18,9,70,97
FuncCount.java,Java,,20,9,80,109
FuncCurrent.java,Java,,44,13,88,145
FuncDoclocation.java,Java,,29,10,74,113
FuncExtElementAvailable.java,Java,,58,10,70,138
FuncExtFunction.java,Java,,133,44,177,354
FuncExtFunctionAvailable.java,Java,,52,10,72,134
FuncFalse.java,Java,,16,7,73,96
FuncFloor.java,Java,,13,5,69,87
FuncGenerateId.java,Java,,20,7,76,103
FuncId.java,Java,,85,25,85,195
FuncLang.java,Java,,41,12,71,124
FuncLast.java,Java,,45,14,92,151
FuncLocalPart.java,Java,,23,8,70,101
FuncNamespace.java,Java,,38,12,72,122
FuncNormalizeSpace.java,Java,,43,10,81,134
FuncNot.java,Java,,13,5,69,87
FuncNumber.java,Java,,15,6,69,90
FuncPosition.java,Java,,63,16,98,177
FuncQname.java,Java,,29,9,71,109
FuncRound.java,Java,,14,5,69,88
FuncStartsWith.java,Java,,14,5,69,88
FuncString.java,Java,,15,6,69,90
FuncStringLength.java,Java,,15,6,69,90
FuncSubstring.java,Java,,62,16,86,164
FuncSubstringAfter.java,Java,,19,8,69,96
FuncSubstringBefore.java,Java,,17,7,69,93
FuncSum.java,Java,,29,10,68,107
FuncSystemProperty.java,Java,,123,35,92,250
Function.java,Java,,49,15,118,182
Function2Args.java,Java,,79,22,120,221
Function3Args.java,Java,,79,22,119,220
FunctionDef1Arg.java,Java,,69,16,123,208
FunctionMultiArgs.java,Java,,122,30,122,274
FunctionOneArg.java,Java,,71,21,119,211
FuncTranslate.java,Java,,36,13,80,129
FuncTrue.java,Java,,16,7,73,96
FuncUnparsedEntityURI.java,Java,,21,9,69,99
WrongNumberArgsException.java,Java,,8,3,67,78
NodeSet.java,Java,,596,233,580,1409
NodeSetDTM.java,Java,,399,169,727,1295
XBoolean.java,Java,,58,22,125,205
XBooleanStatic.java,Java,,24,8,77,109
XMLStringFactoryImpl.java,Java,,29,8,100,137
XNodeSet.java,Java,,407,102,491,1000
XNodeSetForDOM.java,Java,,55,15,37,107
XNull.java,Java,,40,14,117,171
XNumber.java,Java,,129,42,293,464
XObject.java,Java,,282,106,404,792
XObjectFactory.java,Java,,105,11,23,139
XRTreeFrag.java,Java,,178,37,210,425
XRTreeFragSelectWrapper.java,Java,,63,18,61,142
XString.java,Java,,406,113,692,1211
XStringForChars.java,Java,,73,25,103,201
XStringForFSB.java,Java,,401,126,504,1031
And.java,Java,,26,9,79,114
Bool.java,Java,,21,6,78,105
Div.java,Java,,17,6,79,102
Equals.java,Java,,23,6,81,110
Gt.java,Java,,11,3,70,84
Gte.java,Java,,12,3,70,85
Lt.java,Java,,11,3,70,84
Lte.java,Java,,11,3,70,84
Minus.java,Java,,17,6,80,103
Mod.java,Java,,17,6,79,102
Mult.java,Java,,17,5,79,101
Neg.java,Java,,16,6,78,100
NotEquals.java,Java,,11,3,70,84
Number.java,Java,,19,7,78,104
Operation.java,Java,,93,27,130,250
Or.java,Java,,26,9,79,114
Plus.java,Java,,17,6,79,102
Quo.java,Java,,11,4,72,87
String.java,Java,,10,3,69,82
UnaryOperation.java,Java,,60,22,119,201
Variable.java,Java,,199,57,176,432
VariableSafeAbsRef.java,Java,,26,6,24,56
ContextMatchStepPattern.java,Java,,94,26,97,217
FunctionPattern.java,Java,,114,41,135,290
NodeTest.java,Java,,299,103,329,731
NodeTestFilter.java,Java,,5,2,68,75
StepPattern.java,Java,,602,137,352,1091
UnionPattern.java,Java,,117,30,109,256
XPATHErrorResourceBundle.java,Java,,63,6,69,138
XPATHErrorResources.java,Java,,552,320,507,1379
XPATHErrorResources_de.java,Java,,431,560,397,1388
XPATHErrorResources_en.java,Java,,4,2,61,67
XPATHErrorResources_es.java,Java,,432,560,398,1390
XPATHErrorResources_fr.java,Java,,433,561,397,1391
XPATHErrorResources_it.java,Java,,441,568,404,1413
XPATHErrorResources_ja.java,Java,,436,561,492,1489
XPATHErrorResources_ko.java,Java,,645,571,437,1653
XPATHErrorResources_sv.java,Java,,433,562,397,1392
XPATHErrorResources_zh_CN.java,Java,,435,562,396,1393
XPATHErrorResources_zh_TW.java,Java,,433,559,396,1388
SourceTree.java,Java,,11,5,73,89
SourceTreeManager.java,Java,,204,61,191,456
VariableStack.java,Java,,180,78,293,551
WhitespaceStrippingElementMatcher.java,Java,,9,3,21,33
XPath.java,Java,,265,69,291,625
XPathAPI.java,Java,,81,27,221,329
XPathContext.java,Java,,545,157,629,1331
XPathException.java,Java,,154,54,142,350
XPathFactory.java,Java,,8,5,75,88
XPathProcessorException.java,Java,,12,4,73,89
XPathVisitable.java,Java,,5,2,71,78
XPathVisitor.java,Java,,63,17,159,239
ChannelBinding.java,Java,,63,23,109,195
GSSContext.java,Java,,62,45,1223,1330
GSSCredential.java,Java,,21,24,309,354
GSSException.java,Java,,107,59,218,384
GSSManager.java,Java,,38,19,655,712
GSSName.java,Java,,27,19,231,277
MessageProp.java,Java,,67,21,130,218
Oid.java,Java,,83,23,93,199
Any.java,Java,,79,58,565,702
AnyHolder.java,Java,,21,9,60,90
AnySeqHelper.java,Java,,46,10,27,83
AnySeqHolder.java,Java,,24,9,15,48
ARG_IN.java,Java,,4,4,29,37
ARG_INOUT.java,Java,,4,7,30,41
ARG_OUT.java,Java,,4,6,29,39
BAD_CONTEXT.java,Java,,15,7,47,69
BAD_INV_ORDER.java,Java,,15,8,45,68
BAD_OPERATION.java,Java,,15,7,43,65
BAD_PARAM.java,Java,,15,7,52,74
BAD_POLICY.java,Java,,4,2,16,22
BAD_POLICY_TYPE.java,Java,,4,2,16,22
BAD_POLICY_VALUE.java,Java,,4,2,18,24
BAD_TYPECODE.java,Java,,15,7,44,66
BooleanHolder.java,Java,,21,9,62,92
BooleanSeqHelper.java,Java,,44,10,27,81
BooleanSeqHolder.java,Java,,24,9,15,48
Bounds.java,Java,,9,5,22,36
ByteHolder.java,Java,,21,10,62,93
CharHolder.java,Java,,21,10,63,94
CharSeqHelper.java,Java,,44,10,27,81
CharSeqHolder.java,Java,,24,9,15,48
COMM_FAILURE.java,Java,,15,7,51,73
CompletionStatus.java,Java,,27,13,85,125
CompletionStatusHelper.java,Java,,37,10,14,61
Context.java,Java,,11,19,198,228
ContextList.java,Java,,7,12,70,89
CTX_RESTRICT_SCOPE.java,Java,,4,4,28,36
Current.java,Java,,4,3,23,30
CurrentHelper.java,Java,,43,11,15,69
CurrentHolder.java,Java,,24,8,15,47
CurrentOperations.java,Java,,4,3,16,23
CustomMarshal.java,Java,,7,3,30,40
DataInputStream.java,Java,,36,34,258,328
DataOutputStream.java,Java,,36,34,196,266
DATA_CONVERSION.java,Java,,15,7,46,68
DefinitionKind.java,Java,,114,113,256,483
DefinitionKindHelper.java,Java,,37,10,15,62
DomainManager.java,Java,,5,4,17,26
DomainManagerOperations.java,Java,,5,4,23,32
DoubleHolder.java,Java,,21,12,59,92
DoubleSeqHelper.java,Java,,44,10,27,81
DoubleSeqHolder.java,Java,,24,9,15,48
DynamicImplementation.java,Java,,10,7,12,29
DynAny.java,Java,,89,68,556,713
Invalid.java,Java,,10,5,18,33
InvalidSeq.java,Java,,10,5,19,34
InvalidValue.java,Java,,10,4,22,36
TypeMismatch.java,Java,,10,5,19,34
DynArray.java,Java,,7,6,24,37
DynEnum.java,Java,,8,7,30,45
DynFixed.java,Java,,7,5,26,38
DynSequence.java,Java,,9,7,37,53
DynStruct.java,Java,,9,7,35,51
DynUnion.java,Java,,12,11,52,75
DynValue.java,Java,,8,6,39,53
Environment.java,Java,,6,10,28,44
ExceptionList.java,Java,,9,11,73,93
FieldNameHelper.java,Java,,40,10,14,64
FixedHolder.java,Java,,21,11,49,81
FloatHolder.java,Java,,21,9,58,88
FloatSeqHelper.java,Java,,44,10,27,81
FloatSeqHolder.java,Java,,24,9,15,48
FREE_MEM.java,Java,,15,6,43,64
IdentifierHelper.java,Java,,40,10,15,65
IDLType.java,Java,,4,6,24,34
IDLTypeHelper.java,Java,,51,11,15,77
IDLTypeOperations.java,Java,,5,4,31,40
IMP_LIMIT.java,Java,,15,7,46,68
INITIALIZE.java,Java,,15,6,49,70
INTERNAL.java,Java,,15,6,49,70
INTF_REPOS.java,Java,,15,6,42,63
IntHolder.java,Java,,21,9,65,95
INVALID_TRANSACTION.java,Java,,15,6,44,65
INV_FLAG.java,Java,,15,6,44,65
INV_IDENT.java,Java,,15,6,45,66
INV_OBJREF.java,Java,,15,6,51,72
INV_POLICY.java,Java,,15,6,42,63
IRObject.java,Java,,5,2,17,24
IRObjectOperations.java,Java,,6,6,53,65
LocalObject.java,Java,,89,39,361,489
LongHolder.java,Java,,21,10,60,91
LongLongSeqHelper.java,Java,,44,10,27,81
LongLongSeqHolder.java,Java,,24,9,15,48
LongSeqHelper.java,Java,,44,10,27,81
LongSeqHolder.java,Java,,24,9,15,48
MARSHAL.java,Java,,15,6,49,70
NamedValue.java,Java,,6,10,92,108
NameValuePair.java,Java,,10,8,27,45
NameValuePairHelper.java,Java,,67,10,14,91
NO_IMPLEMENT.java,Java,,15,6,48,69
NO_MEMORY.java,Java,,15,7,41,63
NO_PERMISSION.java,Java,,15,6,41,62
NO_RESOURCES.java,Java,,15,6,42,63
NO_RESPONSE.java,Java,,15,6,42,63
NVList.java,Java,,9,16,136,161
Object.java,Java,,25,35,204,264
ObjectHelper.java,Java,,37,11,19,67
ObjectHolder.java,Java,,21,9,64,94
OBJECT_NOT_EXIST.java,Java,,15,6,51,72
OBJ_ADAPTER.java,Java,,15,6,46,67
OctetSeqHelper.java,Java,,44,10,27,81
OctetSeqHolder.java,Java,,24,9,15,48
OMGVMCID.java,Java,,4,5,16,25
ORB.java,Java,,293,103,909,1305
InconsistentTypeCode.java,Java,,10,4,20,34
InvalidName.java,Java,,9,4,23,36
ParameterMode.java,Java,,29,8,14,51
ParameterModeHelper.java,Java,,37,11,14,62
ParameterModeHolder.java,Java,,24,9,14,47
PERSIST_STORE.java,Java,,15,6,41,62
Policy.java,Java,,4,3,22,29
PolicyError.java,Java,,15,7,31,53
PolicyErrorCodeHelper.java,Java,,40,11,11,62
PolicyErrorHelper.java,Java,,62,11,12,85
PolicyErrorHolder.java,Java,,24,9,10,43
PolicyHelper.java,Java,,51,11,15,77
PolicyHolder.java,Java,,24,8,15,47
PolicyListHelper.java,Java,,46,10,15,71
PolicyListHolder.java,Java,,24,9,15,48
PolicyOperations.java,Java,,7,6,41,54
PolicyTypeHelper.java,Java,,40,11,16,67
ApplicationException.java,Java,,16,6,24,46
BoxedValueHelper.java,Java,,7,2,14,23
CustomValue.java,Java,,4,5,20,29
Delegate.java,Java,,84,30,275,389
IDLEntity.java,Java,,3,3,13,19
IndirectionException.java,Java,,9,4,39,52
InputStream.java,Java,,67,12,223,302
InvokeHandler.java,Java,,6,4,45,55
ObjectImpl.java,Java,,155,38,324,517
OutputStream.java,Java,,65,11,193,269
RemarshalException.java,Java,,6,2,20,28
ResponseHandler.java,Java,,5,3,28,36
ServantObject.java,Java,,5,4,22,31
Streamable.java,Java,,7,4,32,43
StreamableValue.java,Java,,3,5,17,25
UnknownException.java,Java,,8,1,33,42
ValueBase.java,Java,,4,2,29,35
ValueFactory.java,Java,,5,3,33,41
Principal.java,Java,,9,5,24,38
PrincipalHolder.java,Java,,21,11,44,76
PRIVATE_MEMBER.java,Java,,4,2,23,29
PUBLIC_MEMBER.java,Java,,4,2,24,30
RepositoryIdHelper.java,Java,,40,10,16,66
Request.java,Java,,25,50,209,284
ServerRequest.java,Java,,35,19,239,293
ServiceDetail.java,Java,,11,5,35,51
ServiceDetailHelper.java,Java,,50,6,11,67
ServiceInformation.java,Java,,13,7,24,44
ServiceInformationHelper.java,Java,,58,7,11,76
ServiceInformationHolder.java,Java,,20,10,63,93
SetOverrideType.java,Java,,25,11,69,105
SetOverrideTypeHelper.java,Java,,37,10,14,61
ShortHolder.java,Java,,21,9,63,93
ShortSeqHelper.java,Java,,44,10,27,81
ShortSeqHolder.java,Java,,24,9,15,48
StringHolder.java,Java,,21,9,62,92
StringSeqHelper.java,Java,,46,11,7,64
StringSeqHolder.java,Java,,24,10,7,41
StringValueHelper.java,Java,,73,14,35,122
StructMember.java,Java,,12,8,51,71
StructMemberHelper.java,Java,,74,10,15,99
SystemException.java,Java,,45,11,45,101
TCKind.java,Java,,148,79,310,537
TRANSACTION_REQUIRED.java,Java,,15,6,41,62
TRANSACTION_ROLLEDBACK.java,Java,,15,6,45,66
TRANSIENT.java,Java,,15,6,44,65
TypeCode.java,Java,,29,39,449,517
TypeCodeHolder.java,Java,,21,9,63,93
BadKind.java,Java,,9,4,25,38
Bounds.java,Java,,9,5,24,38
ULongLongSeqHelper.java,Java,,44,10,27,81
ULongLongSeqHolder.java,Java,,24,9,15,48
ULongSeqHelper.java,Java,,44,10,27,81
ULongSeqHolder.java,Java,,24,9,15,48
UnionMember.java,Java,,14,9,54,77
UnionMemberHelper.java,Java,,81,10,15,106
UNKNOWN.java,Java,,15,6,50,71
UnknownUserException.java,Java,,11,7,31,49
UnknownUserExceptionHelper.java,Java,,61,10,17,88
