/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/IntExpr.java,Java,,25,7,22,54
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Key.java,Java,,169,51,79,299
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/KeyCall.java,Java,,111,26,97,234
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/KeyPattern.java,Java,,6,4,22,32
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/LangCall.java,Java,,45,9,35,89
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/LastCall.java,Java,,37,8,22,67
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/LiteralAttribute.java,Java,,84,21,50,155
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/LiteralElement.java,Java,,357,59,138,554
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/LiteralExpr.java,Java,,40,12,31,83
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/LocalNameCall.java,Java,,31,9,32,72
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/LocationPathPattern.java,Java,,58,15,32,105
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/LogicalExpr.java,Java,,115,33,83,231
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Message.java,Java,,98,22,39,159
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Mode.java,Java,,967,209,347,1523
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/NameBase.java,Java,,69,16,41,126
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/NameCall.java,Java,,24,8,32,64
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/NamespaceAlias.java,Java,,19,7,27,53
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/NamespaceUriCall.java,Java,,25,8,32,65
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/NodeTest.java,Java,,13,5,23,41
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/NotCall.java,Java,,28,6,22,56
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Number.java,Java,,447,76,84,607
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/NumberCall.java,Java,,35,9,22,66
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Otherwise.java,Java,,24,5,22,51
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Output.java,Java,,289,53,75,417
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Param.java,Java,,153,24,77,254
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ParameterRef.java,Java,,64,12,33,109
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ParentLocationPath.java,Java,,162,37,49,248
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ParentPattern.java,Java,,95,23,26,144
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Parser.java,Java,,1007,150,239,1396
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Pattern.java,Java,,11,5,42,58
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/PositionCall.java,Java,,34,8,23,65
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Predicate.java,Java,,356,78,185,619
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ProcessingInstruction.java,Java,,85,19,33,137
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ProcessingInstructionPattern.java,Java,,97,19,40,156
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/QName.java,Java,,45,14,23,82
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/RealExpr.java,Java,,25,7,22,54
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/RelationalExpr.java,Java,,203,36,40,279
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/RelativeLocationPath.java,Java,,5,2,22,29
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/RelativePathPattern.java,Java,,2,2,22,26
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/RoundCall.java,Java,,19,7,23,49
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/SimpleAttributeValue.java,Java,,28,9,36,73
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Sort.java,Java,,509,109,133,751
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/SourceLoader.java,Java,,5,5,30,40
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/StartsWithCall.java,Java,,42,12,35,89
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Step.java,Java,,327,54,147,528
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/StepPattern.java,Java,,374,78,71,523
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/StringCall.java,Java,,41,9,22,72
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/StringLengthCall.java,Java,,26,5,22,53
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Stylesheet.java,Java,,874,202,334,1410
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/sym.java,Java,,57,4,6,67
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/SymbolTable.java,Java,,160,38,64,262
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/SyntaxTreeNode.java,Java,,458,96,358,912
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Template.java,Java,,233,58,48,339
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/TestSeq.java,Java,,135,39,111,285
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Text.java,Java,,148,27,68,243
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/TopLevelElement.java,Java,,44,12,40,96
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/TransletOutput.java,Java,,76,23,46,145
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/UnaryOpExpr.java,Java,,45,13,29,87
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/UnionPathExpr.java,Java,,97,17,30,144
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/UnparsedEntityUriCall.java,Java,,35,7,26,68
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/UnresolvedRef.java,Java,,62,14,24,100
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/UnsupportedElement.java,Java,,79,16,53,148
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/UseAttributeSets.java,Java,,58,12,44,114
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/AttributeSetMethodGenerator.java,Java,,44,10,21,75
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/BooleanType.java,Java,,137,22,62,221
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ClassGenerator.java,Java,,74,16,43,133
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/CompareGenerator.java,Java,,76,17,23,116
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages.java,Java,,258,115,579,952
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_ca.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_cs.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_de.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_es.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_fr.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_it.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_ja.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_ko.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_pt_BR.java,Java,,217,114,579,910
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_sk.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_zh_CN.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMessages_zh_TW.java,Java,,199,104,546,849
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMsg.java,Java,,232,33,47,312
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/FilterGenerator.java,Java,,22,7,33,62
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/IntType.java,Java,,196,29,73,298
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/MatchGenerator.java,Java,,51,15,34,100
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/MethodGenerator.java,Java,,232,59,45,336
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/MethodType.java,Java,,126,17,26,169
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/MultiHashtable.java,Java,,27,4,22,53
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/NamedMethodGenerator.java,Java,,30,8,25,63
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/NodeCounterGenerator.java,Java,,25,7,39,71
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/NodeSetType.java,Java,,194,30,103,327
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/NodeSortRecordFactGenerator.java,Java,,14,5,26,45
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/NodeSortRecordGenerator.java,Java,,22,7,32,61
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/NodeType.java,Java,,201,33,87,321
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/NumberType.java,Java,,9,5,22,36
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ObjectType.java,Java,,101,22,52,175
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/RealType.java,Java,,225,34,81,340
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ReferenceType.java,Java,,257,32,87,376
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ResultTreeType.java,Java,,272,46,143,461
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/RtMethodGenerator.java,Java,,33,9,24,66
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/SlotAllocator.java,Java,,63,13,22,98
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/StringStack.java,Java,,14,5,22,41
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/StringType.java,Java,,129,23,75,227
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/TestGenerator.java,Java,,72,17,24,113
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/Type.java,Java,,164,38,92,294
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/TypeCheckError.java,Java,,41,12,22,75
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/Util.java,Java,,126,30,45,201
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/util/VoidType.java,Java,,47,11,38,96
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ValueOf.java,Java,,81,14,41,136
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Variable.java,Java,,115,18,54,187
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/VariableBase.java,Java,,159,33,100,292
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/VariableRef.java,Java,,59,10,26,95
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/VariableRefBase.java,Java,,75,21,60,156
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/When.java,Java,,50,14,39,103
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Whitespace.java,Java,,346,65,128,539
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/WithParam.java,Java,,104,22,81,207
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/XPathLexer.java,Java,,1557,19,39,1615
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/XPathParser.java,Java,,2639,260,249,3148
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/XslAttribute.java,Java,,183,41,66,290
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/XslElement.java,Java,,188,40,62,290
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/XSLTC.java,Java,,525,107,279,911
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/AbsoluteIterator.java,Java,,50,12,35,97
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/AdaptiveResultTreeImpl.java,Java,,1108,153,80,1341
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/AnyNodeCounter.java,Java,,82,9,36,127
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/BitArray.java,Java,,159,33,72,264
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/CachedNodeListIterator.java,Java,,66,16,29,111
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/ClonedNodeListIterator.java,Java,,37,14,28,79
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/CollatorFactoryBase.java,Java,,19,8,21,48
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/CurrentNodeListFilter.java,Java,,7,3,23,33
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/CurrentNodeListIterator.java,Java,,117,28,52,197
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/DocumentCache.java,Java,,213,48,76,337
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/DOMAdapter.java,Java,,357,71,36,464
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/DOMBuilder.java,Java,,2,2,21,25
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/DOMWSFilter.java,Java,,62,14,52,128
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/DupFilterIterator.java,Java,,82,20,53,155
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/EmptyFilter.java,Java,,6,2,22,30
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/ExtendedSAX.java,Java,,9,2,21,32
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/Filter.java,Java,,4,2,22,28
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/FilteredStepIterator.java,Java,,20,7,25,52
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/FilterIterator.java,Java,,62,18,36,116
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/ForwardPositionIterator.java,Java,,41,11,53,105
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/KeyIndex.java,Java,,381,116,400,897
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/LoadDocument.java,Java,,186,34,71,291
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/MatchingIterator.java,Java,,61,18,46,125
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/MultiDOM.java,Java,,504,102,61,667
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/MultipleNodeCounter.java,Java,,75,14,27,116
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/MultiValuedNodeHeapIterator.java,Java,,165,35,92,292
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/NodeCounter.java,Java,,232,47,82,361
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/NodeIteratorBase.java,Java,,65,19,84,168
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/NodeSortRecord.java,Java,,136,30,82,248
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/NodeSortRecordFactory.java,Java,,92,21,49,162
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/NthIterator.java,Java,,61,13,39,113
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/SAXImpl.java,Java,,1182,238,483,1903
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/SimpleResultTreeImpl.java,Java,,733,175,108,1016
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/SingleNodeCounter.java,Java,,109,19,27,155
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/SingletonIterator.java,Java,,53,11,26,90
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/SortingIterator.java,Java,,99,18,30,147
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/SortSettings.java,Java,,39,16,81,136
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/StepIterator.java,Java,,68,16,52,136
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/StripWhitespaceFilter.java,Java,,5,3,22,30
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/UnionIterator.java,Java,,53,14,29,96
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/dom/XSLTCDTMManager.java,Java,,249,49,183,481
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/DOM.java,Java,,66,11,26,103
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/DOMCache.java,Java,,4,5,45,54
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/DOMEnhancedForDTM.java,Java,,12,1,30,43
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/NodeIterator.java,Java,,15,14,53,82
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/ProcessorVersion.java,Java,,10,4,33,47
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/AbstractTranslet.java,Java,,440,106,221,767
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/AttributeList.java,Java,,118,24,84,226
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/Attributes.java,Java,,29,10,22,61
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/BasisLibrary.java,Java,,1136,157,292,1585
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/Constants.java,Java,,19,6,24,49
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages.java,Java,,57,32,194,283
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_ca.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_cs.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_de.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_es.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_fr.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_it.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_ja.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_ko.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_pt_BR.java,Java,,57,32,194,283
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_sk.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_zh_CN.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/ErrorMessages_zh_TW.java,Java,,43,23,163,229
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/Hashtable.java,Java,,198,42,101,341
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/MessageHandler.java,Java,,6,2,21,29
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/Node.java,Java,,9,3,24,36
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/Operators.java,Java,,26,7,23,56
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/output/OutputBuffer.java,Java,,7,6,21,34
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/output/StringOutputBuffer.java,Java,,22,9,21,52
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/output/TransletOutputHandlerFactory.java,Java,,199,46,23,268
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/output/WriterOutputBuffer.java,Java,,55,12,28,95
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/Parameter.java,Java,,16,5,23,44
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/runtime/StringValueHandler.java,Java,,76,18,29,123
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/StripFilter.java,Java,,4,3,22,29
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/Translet.java,Java,,24,7,22,53
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/TransletException.java,Java,,15,6,23,44
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/DOM2SAX.java,Java,,307,56,118,481
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/DOM2TO.java,Java,,260,58,114,432
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/OutputSettings.java,Java,,17,7,21,45
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/SAX2DOM.java,Java,,216,45,71,332
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/SAX2StAXBaseWriter.java,Java,,155,51,45,251
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/SAX2StAXEventWriter.java,Java,,223,152,47,422
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/SAX2StAXStreamWriter.java,Java,,139,111,54,304
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/SmartTransformerFactoryImpl.java,Java,,289,35,127,451
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/StAXEvent2SAX.java,Java,,372,77,154,603
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/StAXStream2SAX.java,Java,,325,79,148,552
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/TemplatesHandlerImpl.java,Java,,159,46,127,332
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/TemplatesImpl.java,Java,,225,55,167,447
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/TransformerFactoryImpl.java,Java,,855,147,447,1449
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/TransformerHandlerImpl.java,Java,,271,55,157,483
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/TransformerImpl.java,Java,,851,132,412,1395
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/TrAXFilter.java,Java,,99,20,25,144
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/Util.java,Java,,146,34,41,221
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/trax/XSLTCSource.java,Java,,75,19,44,138
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/util/IntegerArray.java,Java,,158,33,33,224
/jdk1.6.0_45/com/sun/org/apache/xerces/internal/dom/AttributeMap.java,Java,,334,66,166,566
/jdk1.6.0_45/com/sun/org/apache/xerces/internal/dom/AttrImpl.java,Java,,573,159,503,1235
/jdk1.6.0_45/com/sun/org/apache/xerces/internal/dom/AttrNSImpl.java,Java,,182,34,132,348
